,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre,supergenre
32,1983.0,3.7736363636363635,4325371.0,48750.0,174.0,academic,Academicos
33,1984.0,3.647,4330375.0,51092.0,184.0,academic,Academicos
34,1985.0,3.969375,4368919.0,57380.0,200.0,academic,Academicos
35,1986.0,3.732142857142857,4665049.0,61760.0,214.0,academic,Academicos
36,1987.0,3.7028571428571433,4672127.0,65198.0,228.0,academic,Academicos
37,1988.0,3.802105263157895,4692566.0,70278.0,247.0,academic,Academicos
38,1989.0,3.834375,4716682.0,75198.0,263.0,academic,Academicos
39,1990.0,3.4519354838709675,4849556.0,83823.0,294.0,academic,Academicos
40,1991.0,3.57,4870697.0,89562.0,316.0,academic,Academicos
41,1992.0,3.7782857142857145,4904881.0,99374.0,351.0,academic,Academicos
42,1993.0,3.1525000000000003,5008334.0,108077.0,379.0,academic,Academicos
43,1994.0,3.1255555555555556,5168483.0,115811.0,406.0,academic,Academicos
44,1995.0,4.014230769230769,5189064.0,123367.0,432.0,academic,Academicos
45,1996.0,3.7272,5289885.0,136995.0,482.0,academic,Academicos
46,1997.0,3.607368421052631,5316599.0,147329.0,520.0,academic,Academicos
47,1998.0,3.658333333333333,5652129.0,159204.0,556.0,academic,Academicos
48,1999.0,3.4879629629629627,5777374.0,171986.0,610.0,academic,Academicos
49,2000.0,3.56,5841792.0,188023.0,666.0,academic,Academicos
50,2001.0,3.7530769230769225,7151673.0,202476.0,718.0,academic,Academicos
51,2002.0,3.3583823529411765,7342788.0,221100.0,786.0,academic,Academicos
52,2003.0,3.204285714285714,7405727.0,239271.0,842.0,academic,Academicos
53,2004.0,3.5327272727272727,7491112.0,253324.0,897.0,academic,Academicos
54,2005.0,3.6286885245901637,7578422.0,269512.0,958.0,academic,Academicos
55,2006.0,3.5860000000000003,7771064.0,298127.0,1058.0,academic,Academicos
56,2007.0,3.6890625000000004,7817627.0,306945.0,1090.0,academic,Academicos
0,1949.0,4.21,164.0,720.0,2.0,action,Generalista
1,1950.0,4.36,2944.0,1136.0,3.0,action,Generalista
2,1951.0,4.06,3071.0,1800.0,4.0,action,Generalista
3,1952.0,3.83,19160.0,2128.0,5.0,action,Generalista
4,1954.0,4.16,87709.0,2334.0,6.0,action,Generalista
5,1955.0,4.585,87714.0,3248.0,8.0,action,Generalista
6,1956.0,3.8149999999999995,160460.0,3998.0,12.0,action,Generalista
7,1957.0,3.915,233676.0,5061.0,14.0,action,Generalista
8,1958.0,3.99,234305.0,5241.0,15.0,action,Generalista
9,1959.0,3.74,238040.0,5641.0,16.0,action,Generalista
10,1960.0,4.005,238840.0,6009.0,18.0,action,Generalista
11,1962.0,4.135,247951.0,6777.0,20.0,action,Generalista
12,1963.0,3.8166666666666664,257714.0,7561.0,23.0,action,Generalista
13,1964.0,3.775,284606.0,8158.0,25.0,action,Generalista
14,1965.0,4.1433333333333335,749575.0,9091.0,28.0,action,Generalista
15,1966.0,3.6,752852.0,9281.0,29.0,action,Generalista
16,1967.0,3.802857142857143,773639.0,11307.0,36.0,action,Generalista
17,1968.0,3.2133333333333334,809836.0,12544.0,42.0,action,Generalista
18,1969.0,3.218,816431.0,14968.0,47.0,action,Generalista
19,1970.0,3.9766666666666666,839648.0,15731.0,50.0,action,Generalista
20,1971.0,4.138,841552.0,16703.0,55.0,action,Generalista
21,1972.0,4.0125,843508.0,17727.0,59.0,action,Generalista
22,1973.0,4.1066666666666665,843995.0,19083.0,62.0,action,Generalista
23,1974.0,3.3942857142857146,846266.0,20936.0,69.0,action,Generalista
24,1975.0,4.071666666666666,859945.0,22854.0,75.0,action,Generalista
25,1976.0,2.866,875159.0,24226.0,80.0,action,Generalista
26,1977.0,2.454285714285714,875695.0,25703.0,87.0,action,Generalista
27,1978.0,3.7183333333333337,1029948.0,27530.0,93.0,action,Generalista
28,1979.0,3.5783333333333336,1030819.0,29315.0,99.0,action,Generalista
29,1980.0,3.845,1069205.0,31330.0,105.0,action,Generalista
30,1981.0,3.005,1069419.0,31719.0,109.0,action,Generalista
31,1982.0,4.108,1084816.0,32953.0,114.0,action,Generalista
32,1983.0,2.645,1089273.0,33880.0,118.0,action,Generalista
33,1984.0,3.1550000000000002,1397915.0,35978.0,126.0,action,Generalista
34,1985.0,4.1066666666666665,1400351.0,39375.0,138.0,action,Generalista
35,1986.0,4.059230769230768,1412834.0,42528.0,151.0,action,Generalista
36,1987.0,3.4019999999999997,1450441.0,46527.0,161.0,action,Generalista
37,1988.0,3.6275000000000004,1464396.0,50396.0,181.0,action,Generalista
38,1989.0,3.0233333333333334,1479515.0,54988.0,196.0,action,Generalista
39,1990.0,3.69125,1515228.0,60742.0,212.0,action,Generalista
40,1991.0,3.6386956521739124,1709547.0,67742.0,235.0,action,Generalista
41,1992.0,3.550588235294118,2277065.0,72578.0,252.0,action,Generalista
42,1993.0,3.7449999999999997,2279719.0,74819.0,264.0,action,Generalista
43,1994.0,3.428484848484849,2516267.0,84181.0,297.0,action,Generalista
44,1995.0,3.305,2541068.0,93586.0,329.0,action,Generalista
45,1996.0,3.587941176470588,2780672.0,103830.0,363.0,action,Generalista
46,1997.0,3.55,4350093.0,110957.0,389.0,action,Generalista
47,1998.0,3.5900000000000003,6728426.0,120612.0,424.0,action,Generalista
48,1999.0,3.616285714285714,6780963.0,129855.0,459.0,action,Generalista
49,2000.0,3.6630000000000003,6840731.0,144767.0,509.0,action,Generalista
50,2001.0,3.403888888888889,7003769.0,154097.0,545.0,action,Generalista
51,2002.0,3.3023913043478252,7025176.0,164159.0,591.0,action,Generalista
52,2003.0,3.577627118644068,7191121.0,179333.0,650.0,action,Generalista
53,2004.0,3.3165000000000004,7298819.0,188729.0,690.0,action,Generalista
54,2005.0,3.773275862068966,7844038.0,204550.0,748.0,action,Generalista
55,2006.0,3.4040677966101702,7892870.0,221682.0,807.0,action,Generalista
56,2007.0,3.7270833333333333,7938374.0,229008.0,831.0,action,Generalista
0,1949.0,4.023000000000001,373336.0,6956.0,20.0,adult,Adulto
1,1950.0,4.145,2238883.0,10621.0,28.0,adult,Adulto
2,1951.0,4.08125,4673541.0,12648.0,36.0,adult,Adulto
3,1952.0,4.131111111111111,6823159.0,14724.0,45.0,adult,Adulto
4,1953.0,3.183333333333333,6897729.0,16839.0,54.0,adult,Adulto
5,1954.0,3.0050000000000003,7510834.0,19400.0,58.0,adult,Adulto
6,1955.0,4.126250000000001,8358300.0,22494.0,66.0,adult,Adulto
7,1956.0,3.9880000000000004,8598034.0,23508.0,71.0,adult,Adulto
8,1957.0,4.054,8692990.0,26805.0,81.0,adult,Adulto
9,1958.0,3.7257142857142855,9558047.0,32482.0,95.0,adult,Adulto
10,1959.0,3.924285714285714,9593949.0,36353.0,109.0,adult,Adulto
11,1960.0,4.099999999999999,13745234.0,43358.0,121.0,adult,Adulto
12,1961.0,4.074,14398302.0,45291.0,126.0,adult,Adulto
13,1962.0,4.204444444444444,14432129.0,47659.0,135.0,adult,Adulto
14,1963.0,3.850714285714286,14465346.0,51260.0,149.0,adult,Adulto
15,1964.0,3.938888888888889,14624858.0,57647.0,167.0,adult,Adulto
16,1965.0,3.925882352941177,15252903.0,63700.0,184.0,adult,Adulto
17,1966.0,3.9538461538461545,15750360.0,67379.0,197.0,adult,Adulto
18,1967.0,3.84625,15833772.0,69545.0,205.0,adult,Adulto
19,1968.0,3.809583333333333,15979922.0,77033.0,229.0,adult,Adulto
20,1969.0,3.821176470588236,17300271.0,82865.0,246.0,adult,Adulto
21,1970.0,3.2082352941176464,17517635.0,88130.0,263.0,adult,Adulto
22,1971.0,3.7526315789473683,17668624.0,93613.0,282.0,adult,Adulto
23,1972.0,3.710909090909091,17892704.0,98129.0,304.0,adult,Adulto
24,1973.0,3.6034615384615387,18048505.0,107911.0,330.0,adult,Adulto
25,1974.0,3.8055555555555554,18600431.0,113690.0,348.0,adult,Adulto
26,1975.0,4.0563636363636375,18678750.0,119608.0,370.0,adult,Adulto
27,1976.0,3.2245833333333334,18714906.0,126807.0,394.0,adult,Adulto
28,1977.0,3.487435897435898,19022583.0,138731.0,433.0,adult,Adulto
29,1978.0,3.9454545454545458,19246448.0,149845.0,466.0,adult,Adulto
30,1979.0,3.544594594594595,20664976.0,160013.0,503.0,adult,Adulto
31,1980.0,3.52974358974359,20950461.0,172082.0,542.0,adult,Adulto
32,1981.0,3.685526315789475,21135879.0,181107.0,580.0,adult,Adulto
33,1982.0,3.726491228070175,21745031.0,199079.0,637.0,adult,Adulto
34,1983.0,3.275405405405406,21911729.0,210672.0,674.0,adult,Adulto
35,1984.0,3.641914893617021,22491928.0,224939.0,721.0,adult,Adulto
36,1985.0,3.847547169811321,23122086.0,242314.0,774.0,adult,Adulto
37,1986.0,3.6532000000000004,23411507.0,255560.0,824.0,adult,Adulto
38,1987.0,3.667323943661972,23686045.0,279437.0,895.0,adult,Adulto
39,1988.0,3.8059722222222216,25621536.0,298709.0,967.0,adult,Adulto
40,1989.0,3.263908045977012,26089949.0,322017.0,1054.0,adult,Adulto
41,1990.0,3.254639175257732,27508607.0,349015.0,1151.0,adult,Adulto
42,1991.0,3.632897196261682,28104248.0,380263.0,1258.0,adult,Adulto
43,1992.0,3.5396226415094345,28706577.0,409160.0,1364.0,adult,Adulto
44,1993.0,3.4014705882352945,29202990.0,439156.0,1466.0,adult,Adulto
45,1994.0,3.427037037037037,29677369.0,478482.0,1601.0,adult,Adulto
46,1995.0,3.5972799999999996,30934671.0,514680.0,1726.0,adult,Adulto
47,1996.0,3.545093167701863,32337574.0,561753.0,1887.0,adult,Adulto
48,1997.0,3.54987012987013,40421570.0,600991.0,2041.0,adult,Adulto
49,1998.0,3.568375634517767,41316406.0,657838.0,2238.0,adult,Adulto
50,1999.0,3.5953125,44052854.0,717550.0,2462.0,adult,Adulto
51,2000.0,3.4900952380952384,44580480.0,784222.0,2672.0,adult,Adulto
52,2001.0,3.471184834123223,45301904.0,841490.0,2883.0,adult,Adulto
53,2002.0,3.5397222222222218,47912577.0,901056.0,3099.0,adult,Adulto
54,2003.0,3.5178210116731514,49565510.0,974358.0,3356.0,adult,Adulto
55,2004.0,3.534906367041198,51901659.0,1049884.0,3623.0,adult,Adulto
56,2005.0,3.5318556701030928,55309973.0,1130377.0,3914.0,adult,Adulto
57,2006.0,3.6081120943952807,57664868.0,1229841.0,4253.0,adult,Adulto
58,2007.0,3.6547863247863255,57942206.0,1260078.0,4370.0,adult,Adulto
0,1953.0,3.94,4464.0,500.0,2.0,aliens,Fantasia
1,1954.0,4.16,73013.0,706.0,3.0,aliens,Fantasia
2,1961.0,4.08,73091.0,970.0,4.0,aliens,Fantasia
3,1963.0,4.02,75098.0,1231.0,5.0,aliens,Fantasia
4,1965.0,4.32,77243.0,1503.0,6.0,aliens,Fantasia
5,1971.0,4.18,81923.0,1551.0,7.0,aliens,Fantasia
6,1972.0,3.8866666666666667,83092.0,2154.0,10.0,aliens,Fantasia
7,1973.0,3.5949999999999998,83234.0,2410.0,12.0,aliens,Fantasia
8,1974.0,2.165,83238.0,2709.0,14.0,aliens,Fantasia
9,1976.0,3.5700000000000003,94203.0,3428.0,17.0,aliens,Fantasia
10,1977.0,3.4433333333333334,110274.0,4331.0,20.0,aliens,Fantasia
11,1978.0,3.25,110294.0,4545.0,21.0,aliens,Fantasia
12,1979.0,2.09,119844.0,5096.0,23.0,aliens,Fantasia
13,1980.0,4.0,119845.0,5228.0,24.0,aliens,Fantasia
14,1982.0,0.0,119845.0,5260.0,25.0,aliens,Fantasia
15,1983.0,3.09,119856.0,5449.0,26.0,aliens,Fantasia
16,1984.0,3.8899999999999997,152815.0,6561.0,30.0,aliens,Fantasia
17,1985.0,3.0,152816.0,6705.0,31.0,aliens,Fantasia
18,1986.0,4.166666666666667,153575.0,7197.0,34.0,aliens,Fantasia
19,1987.0,3.8366666666666664,156843.0,8224.0,37.0,aliens,Fantasia
20,1988.0,3.0775,162905.0,9363.0,41.0,aliens,Fantasia
21,1989.0,3.4283333333333332,321480.0,10997.0,47.0,aliens,Fantasia
22,1990.0,3.52,323749.0,11347.0,50.0,aliens,Fantasia
23,1991.0,1.93,324380.0,11877.0,52.0,aliens,Fantasia
24,1992.0,3.7825,341432.0,13591.0,56.0,aliens,Fantasia
25,1993.0,3.4879999999999995,352314.0,15083.0,61.0,aliens,Fantasia
26,1994.0,2.7028571428571433,368344.0,16614.0,68.0,aliens,Fantasia
27,1995.0,3.8199999999999994,371075.0,18136.0,73.0,aliens,Fantasia
28,1996.0,3.649,805782.0,21278.0,83.0,aliens,Fantasia
29,1997.0,3.80875,829548.0,23123.0,91.0,aliens,Fantasia
30,1998.0,3.759285714285714,870572.0,27656.0,105.0,aliens,Fantasia
31,1999.0,2.876,883034.0,29639.0,115.0,aliens,Fantasia
32,2000.0,4.122222222222222,883731.0,31644.0,124.0,aliens,Fantasia
33,2001.0,3.202727272727273,918708.0,34415.0,135.0,aliens,Fantasia
34,2002.0,3.561818181818181,922308.0,37072.0,146.0,aliens,Fantasia
35,2003.0,3.1479999999999997,952017.0,40576.0,156.0,aliens,Fantasia
36,2004.0,4.047777777777778,957613.0,44812.0,174.0,aliens,Fantasia
37,2005.0,3.3786666666666667,1004906.0,49512.0,189.0,aliens,Fantasia
38,2006.0,3.5526315789473686,1064355.0,53282.0,208.0,aliens,Fantasia
39,2007.0,3.857142857142857,1076816.0,55275.0,215.0,aliens,Fantasia
0,1949.0,4.140000000000001,4754.0,1734.0,4.0,american,Costumbrista
1,1950.0,3.7560000000000002,1872112.0,3563.0,9.0,american,Costumbrista
2,1951.0,3.8259999999999996,1884751.0,5327.0,14.0,american,Costumbrista
3,1952.0,3.99,3258528.0,5661.0,16.0,american,Costumbrista
4,1953.0,3.942,3272597.0,7225.0,21.0,american,Costumbrista
5,1954.0,4.1,5954451.0,8709.0,25.0,american,Costumbrista
6,1955.0,4.033333333333334,5955055.0,9572.0,28.0,american,Costumbrista
7,1956.0,3.8899999999999997,6153829.0,10315.0,33.0,american,Costumbrista
8,1957.0,4.013333333333333,6155787.0,11048.0,36.0,american,Costumbrista
9,1958.0,3.938,6169986.0,12556.0,41.0,american,Costumbrista
10,1959.0,4.123333333333334,6194126.0,14048.0,47.0,american,Costumbrista
11,1960.0,3.928,6195875.0,15440.0,52.0,american,Costumbrista
12,1961.0,4.24,6850514.0,16817.0,57.0,american,Costumbrista
13,1962.0,4.141249999999999,7525975.0,19372.0,65.0,american,Costumbrista
14,1963.0,4.13,7562228.0,20708.0,70.0,american,Costumbrista
15,1964.0,3.662,7563165.0,22181.0,75.0,american,Costumbrista
16,1965.0,3.9830000000000005,7572886.0,24278.0,85.0,american,Costumbrista
17,1966.0,3.81,7636345.0,26176.0,90.0,american,Costumbrista
18,1967.0,4.008333333333333,7668750.0,27771.0,96.0,american,Costumbrista
19,1968.0,4.064166666666667,7742445.0,31673.0,108.0,american,Costumbrista
20,1969.0,4.018000000000001,8920170.0,35170.0,118.0,american,Costumbrista
21,1970.0,3.8649999999999998,9082419.0,38243.0,128.0,american,Costumbrista
22,1971.0,3.684545454545454,9092015.0,41422.0,139.0,american,Costumbrista
23,1972.0,3.12,9108780.0,43894.0,149.0,american,Costumbrista
24,1973.0,3.6659999999999995,9252719.0,47316.0,159.0,american,Costumbrista
25,1974.0,3.73235294117647,9406488.0,52675.0,176.0,american,Costumbrista
26,1975.0,3.969,9484280.0,55475.0,186.0,american,Costumbrista
27,1976.0,3.5741176470588236,9523783.0,61104.0,203.0,american,Costumbrista
28,1977.0,3.6217391304347832,9552517.0,67998.0,226.0,american,Costumbrista
29,1978.0,4.035909090909091,9696318.0,75226.0,248.0,american,Costumbrista
30,1979.0,3.3735999999999997,10960076.0,80712.0,273.0,american,Costumbrista
31,1980.0,3.47875,10981397.0,85200.0,289.0,american,Costumbrista
32,1981.0,3.4144444444444444,11124790.0,91729.0,316.0,american,Costumbrista
33,1982.0,3.7605000000000004,11321767.0,97433.0,336.0,american,Costumbrista
34,1983.0,3.4549999999999996,11458002.0,102628.0,354.0,american,Costumbrista
35,1984.0,3.6683333333333326,11591848.0,111199.0,384.0,american,Costumbrista
36,1985.0,3.566470588235294,11798860.0,120959.0,418.0,american,Costumbrista
37,1986.0,3.7083333333333335,11897064.0,128525.0,442.0,american,Costumbrista
38,1987.0,3.5562790697674416,12206398.0,141951.0,485.0,american,Costumbrista
39,1988.0,3.587428571428571,12542735.0,152437.0,520.0,american,Costumbrista
40,1989.0,3.775789473684211,12616837.0,163741.0,558.0,american,Costumbrista
41,1990.0,3.328490566037736,13524361.0,178968.0,611.0,american,Costumbrista
42,1991.0,3.5738983050847457,13771544.0,196952.0,670.0,american,Costumbrista
43,1992.0,3.3428358208955222,14234657.0,213663.0,737.0,american,Costumbrista
44,1993.0,3.3619230769230772,15787998.0,227203.0,789.0,american,Costumbrista
45,1994.0,3.308765432098766,16058747.0,250460.0,870.0,american,Costumbrista
46,1995.0,3.571857142857143,16365111.0,272282.0,940.0,american,Costumbrista
47,1996.0,3.6007368421052632,17306792.0,300083.0,1035.0,american,Costumbrista
48,1997.0,3.4723809523809526,25507909.0,328787.0,1140.0,american,Costumbrista
49,1998.0,3.5487777777777785,28667332.0,355272.0,1230.0,american,Costumbrista
50,1999.0,3.5789999999999997,31292686.0,391044.0,1360.0,american,Costumbrista
51,2000.0,3.564563106796115,31716732.0,419194.0,1463.0,american,Costumbrista
52,2001.0,3.4100000000000006,32133591.0,452106.0,1581.0,american,Costumbrista
53,2002.0,3.493034482758621,32392961.0,493200.0,1726.0,american,Costumbrista
54,2003.0,3.4152287581699343,33950622.0,534365.0,1879.0,american,Costumbrista
55,2004.0,3.759675324675325,34456054.0,575123.0,2033.0,american,Costumbrista
56,2005.0,3.6106077348066297,34953369.0,628503.0,2214.0,american,Costumbrista
57,2006.0,3.5455154639175253,35347692.0,747975.0,2408.0,american,Costumbrista
58,2007.0,3.590151515151515,35646887.0,768811.0,2474.0,american,Costumbrista
0,1949.0,3.89,3500.0,864.0,2.0,animals,Cosas
1,1950.0,3.79,8916.0,1056.0,3.0,animals,Cosas
2,1951.0,4.06,9043.0,1720.0,4.0,animals,Cosas
3,1953.0,3.67,9267.0,1810.0,5.0,animals,Cosas
4,1954.0,3.97,11322.0,2391.0,8.0,animals,Cosas
5,1955.0,4.053333333333334,592766.0,3406.0,11.0,animals,Cosas
6,1956.0,4.5,593151.0,3566.0,12.0,animals,Cosas
7,1957.0,3.9425000000000003,595985.0,4722.0,16.0,animals,Cosas
8,1958.0,3.885,599627.0,5177.0,18.0,animals,Cosas
9,1959.0,3.9539999999999993,601533.0,5986.0,23.0,animals,Cosas
10,1960.0,3.686666666666667,601779.0,7402.0,26.0,animals,Cosas
11,1961.0,3.91,601915.0,8004.0,29.0,animals,Cosas
12,1962.0,4.15,602811.0,8532.0,30.0,animals,Cosas
13,1963.0,3.945,604648.0,9012.0,32.0,animals,Cosas
14,1964.0,3.8674999999999997,630234.0,9709.0,36.0,animals,Cosas
15,1965.0,3.6766666666666663,636909.0,10488.0,42.0,animals,Cosas
16,1966.0,3.86,638764.0,11479.0,45.0,animals,Cosas
17,1967.0,3.853333333333333,673541.0,11957.0,48.0,animals,Cosas
18,1968.0,4.213333333333334,991922.0,12524.0,51.0,animals,Cosas
19,1969.0,4.215,992051.0,13516.0,53.0,animals,Cosas
20,1970.0,4.186,999965.0,15698.0,58.0,animals,Cosas
21,1971.0,4.10125,1117548.0,17520.0,66.0,animals,Cosas
22,1972.0,2.598333333333333,1121406.0,18681.0,72.0,animals,Cosas
23,1973.0,3.3259999999999996,1126649.0,20526.0,77.0,animals,Cosas
24,1974.0,3.2199999999999998,1196332.0,22266.0,82.0,animals,Cosas
25,1975.0,3.9825,1209133.0,25659.0,90.0,animals,Cosas
26,1976.0,3.686,1210733.0,27539.0,95.0,animals,Cosas
27,1977.0,2.49125,1226123.0,29219.0,103.0,animals,Cosas
28,1978.0,3.1411111111111114,1250472.0,31473.0,112.0,animals,Cosas
29,1979.0,3.4342857142857146,1286970.0,34016.0,119.0,animals,Cosas
30,1980.0,2.5666666666666664,1287108.0,34709.0,122.0,animals,Cosas
31,1981.0,3.7411111111111115,1318839.0,37609.0,131.0,animals,Cosas
32,1982.0,3.49,1390540.0,39692.0,140.0,animals,Cosas
33,1983.0,3.9120000000000004,1397938.0,41144.0,145.0,animals,Cosas
34,1984.0,3.3211111111111107,1496484.0,43341.0,154.0,animals,Cosas
35,1985.0,3.34875,1685303.0,46267.0,162.0,animals,Cosas
36,1986.0,3.817,1687410.0,49009.0,172.0,animals,Cosas
37,1987.0,3.3000000000000007,1726739.0,54863.0,193.0,animals,Cosas
38,1988.0,3.6809523809523808,1837269.0,60641.0,214.0,animals,Cosas
39,1989.0,3.889333333333333,1957945.0,65204.0,229.0,animals,Cosas
40,1990.0,3.5176470588235293,1966119.0,68710.0,246.0,animals,Cosas
41,1991.0,3.4000000000000004,1977199.0,74222.0,261.0,animals,Cosas
42,1992.0,3.362380952380952,2035379.0,79951.0,282.0,animals,Cosas
43,1993.0,3.3232000000000004,2079469.0,88452.0,307.0,animals,Cosas
44,1994.0,3.7011538461538462,2095806.0,95691.0,333.0,animals,Cosas
45,1995.0,3.8196428571428567,2139179.0,103786.0,361.0,animals,Cosas
46,1996.0,3.755833333333333,2153504.0,110368.0,385.0,animals,Cosas
47,1997.0,3.6384,2477875.0,117021.0,410.0,animals,Cosas
48,1998.0,3.74675,2592363.0,128304.0,450.0,animals,Cosas
49,1999.0,3.682093023255814,2676344.0,143476.0,493.0,animals,Cosas
50,2000.0,3.5435416666666666,2765006.0,156715.0,541.0,animals,Cosas
51,2001.0,3.7408695652173916,3240014.0,170194.0,587.0,animals,Cosas
52,2002.0,3.773207547169812,3510371.0,187181.0,640.0,animals,Cosas
53,2003.0,3.836226415094339,3636998.0,202757.0,693.0,animals,Cosas
54,2004.0,3.5092452830188683,4190152.0,216199.0,746.0,animals,Cosas
55,2005.0,3.6917910447761195,4310923.0,234152.0,813.0,animals,Cosas
56,2006.0,3.924915254237288,4570553.0,250848.0,872.0,animals,Cosas
57,2007.0,3.9280769230769232,4624643.0,257425.0,898.0,animals,Cosas
0,1950.0,3.59,198.0,508.0,2.0,anthropology,Academicos
1,1952.0,4.13,4988.0,829.0,3.0,anthropology,Academicos
2,1953.0,3.4,5266.0,997.0,4.0,anthropology,Academicos
3,1954.0,4.35,2079379.0,1503.0,5.0,anthropology,Academicos
4,1956.0,3.88,2081237.0,1759.0,6.0,anthropology,Academicos
5,1958.0,3.96,2081802.0,2031.0,7.0,anthropology,Academicos
6,1959.0,4.13,2115555.0,2198.0,8.0,anthropology,Academicos
7,1962.0,3.93,2117401.0,2228.0,9.0,anthropology,Academicos
8,1963.0,3.64,2117773.0,2589.0,11.0,anthropology,Academicos
9,1964.0,3.78,2120182.0,3295.0,14.0,anthropology,Academicos
10,1965.0,4.21,2726828.0,4369.0,15.0,anthropology,Academicos
11,1966.0,4.043333333333333,2734334.0,5480.0,18.0,anthropology,Academicos
12,1967.0,4.27,2735982.0,6056.0,19.0,anthropology,Academicos
13,1968.0,4.0,2738833.0,6152.0,20.0,anthropology,Academicos
14,1969.0,3.79,2744604.0,6296.0,21.0,anthropology,Academicos
15,1970.0,4.109999999999999,2747624.0,7044.0,23.0,anthropology,Academicos
16,1971.0,3.893333333333333,2763034.0,8388.0,26.0,anthropology,Academicos
17,1972.0,4.22,2763097.0,8900.0,27.0,anthropology,Academicos
18,1973.0,4.155,2763713.0,9698.0,31.0,anthropology,Academicos
19,1974.0,3.7616666666666667,2770565.0,10926.0,37.0,anthropology,Academicos
20,1975.0,3.625,2774012.0,11297.0,39.0,anthropology,Academicos
21,1976.0,4.416666666666667,2774251.0,12560.0,42.0,anthropology,Academicos
22,1977.0,2.7824999999999998,2813345.0,14130.0,46.0,anthropology,Academicos
23,1979.0,4.12,4021180.0,15058.0,49.0,anthropology,Academicos
24,1980.0,4.036,4026638.0,16432.0,54.0,anthropology,Academicos
25,1981.0,2.933333333333334,4029191.0,19856.0,63.0,anthropology,Academicos
26,1982.0,3.7983333333333333,4052355.0,21244.0,69.0,anthropology,Academicos
27,1983.0,3.518888888888889,4061620.0,24555.0,78.0,anthropology,Academicos
28,1984.0,3.43,4062045.0,24966.0,80.0,anthropology,Academicos
29,1985.0,4.127777777777777,4067909.0,28598.0,89.0,anthropology,Academicos
30,1986.0,3.9316666666666666,4095940.0,29864.0,95.0,anthropology,Academicos
31,1987.0,3.0991666666666666,4104243.0,36015.0,107.0,anthropology,Academicos
32,1988.0,3.3085714285714287,4112350.0,37994.0,114.0,anthropology,Academicos
33,1989.0,3.790833333333333,4529961.0,40550.0,126.0,anthropology,Academicos
34,1990.0,3.6099999999999994,4536693.0,42301.0,135.0,anthropology,Academicos
35,1991.0,3.6339999999999995,4552893.0,46129.0,150.0,anthropology,Academicos
36,1992.0,3.395333333333333,4774074.0,50435.0,165.0,anthropology,Academicos
37,1993.0,3.4669230769230768,4776778.0,54838.0,178.0,anthropology,Academicos
38,1994.0,3.1310526315789473,4783045.0,59527.0,197.0,anthropology,Academicos
39,1995.0,3.364782608695652,4803033.0,65227.0,220.0,anthropology,Academicos
40,1996.0,3.254642857142857,4823488.0,71705.0,248.0,anthropology,Academicos
41,1997.0,3.1315,4854365.0,76163.0,268.0,anthropology,Academicos
42,1998.0,3.8495000000000004,4878573.0,82895.0,288.0,anthropology,Academicos
