,publication_year,average_rating,ratings_count,num_pages,number_of_books,original_title,genre
7,2006.0,3.543529411764706,7728,279.94117647058823,17,"6630     Oracle of the Illuminati: Contact, Co-Creation...
7452                The Unreleased Beatles: Music and Film
11907                                               Crisis
16035    Sharon Creech: The Words We Choose to Say (Sca...
22568                                              Command
26447                                   Hurricane Homicide
26482    The Lost Gospel: The Quest for the Gospel of J...
34350    How to Cheat at Everything: A Con Man Reveals ...
42320    The Magdalene Mystique: Living the Spiritualit...
42680                   Beast Master's Quest (Beastmaster)
43044    Making History: Josephus And Historical Method...
47277    The MacArthur Bible Studies: James (MacArthur ...
53480    This Old Man and the Sea: How My Retirement Tu...
54877                                     Undressing Mercy
         The New Friars: The Emerging Movement Serving ...
                                X-Men: Blood of Apocalypse
                Superwoman's Child: Son of a Single Mother
Name: original_title, dtype: object",cookbooks
8,2007.0,3.2971428571428567,26590,234.28571428571428,14,"6630     Everything I Need To Know: I learned From A Ch...
7452                                            Deep Storm
11907          Truth, Politics, and Universal Human Rights
16035    Doing Business In China: How to Profit in the ...
22568    Blow Your Bank Wad: More Than 101 Scandalous W...
26447    Memory, Masculinity and National Identity in B...
26482                  Time and Materials: Poems 1997-2005
34350                       Time for Halloween Decorations
42320                     Putting People in Your Paintings
42680    The Forgotten Ways: Reactivating the Missional...
43044    Slightly Bad Girls of the Bible: Flawed Women ...
47277                              Tibet: An Inner Journey
53480                                   Ghost, Interrupted
54877    Words of the True Peoples/Palabras de los Sere...
Name: original_title, dtype: object",cookbooks
0,1999.0,3.0928571428571425,24683,258.92857142857144,14,"6630                                          Out of Place
11907                                         Spring Music
16035    Ghosts and Haunts of the Civil War: Authentic ...
18045    Entre un río de robles: Un acercamiento a la a...
20913                                            Void Moon
22568                                     A Matter of Time
26447                              Diving The Indian Ocean
26482    Tiger Patterns: A Guide to the Vietnam War's T...
34350    Talkin that Talk: African American Language an...
42320                                            Tear Soup
43044    Out of the Girls' Room and Into the Night: Sto...
47277    Wayward Icelanders: Punishment, Boundary Maint...
53480                             Angel: A Mighty Fortress
         All Around the Town: Amazing Manhattan Facts a...
Name: original_title, dtype: object",cooking
1,2000.0,3.755625,73682,216.375,16,"6630                                The Body in Art: Noses
11907    Reinventing Comics: How Imagination and Techno...
16035                                 When We Were Orphans
18045                              Out Of The Comfort Zone
20913                                         Winter Range
22568                      Memoirs of a Spiritual Outsider
26447                   Torry Island boy of the Everglades
26482    One Step Behind Mandela: The Story of Rory Ste...
34350    Promoting Emotional Intelligence in Organizations
42320                         Anne Sexton: The Last Summer
43044                     History of the Mind-body Problem
47277                                  Coloring Mandalas 1
53480                                       Lord Brocktree
         A. R. Gurney, Vol. III: Collected Plays, 1984-...
         Will You Be My Valentine? (Full House: Sisters...
         Schlingensiefs Ausländer raus. Bitte liebt Öst...
Name: original_title, dtype: object",cooking
2,2001.0,3.454666666666667,3439,240.4,15,"6630     Smart Women Finish Rich: 9 Steps to Achieving ...
11907                          Coming Soon!!!: A Narrative
16035    Mom: A Celebration of One of the Four Basic Gu...
18045                      Turtles & Tortoises for Dummies
20913                        No Time to Die (Dark Secrets)
22568                     How to Paint Sunlight: New Poems
26447    How I Came Into My Inheritance: And Other True...
26482    Water Technology in the Middle Ages: Cities, M...
34350                     Waterworks: Inventing Bath Style
42320                    Barrel Racing: Completely Revised
43044              Influence in Action: a Student Handbook
47277                             French Theory in America
53480                                  The Girl Next Door 
         The Black New Yorkers : The Schomburg Illustra...
                                       Bob's Recycling Day
Name: original_title, dtype: object",cooking
3,2002.0,3.5241666666666664,114707,211.58333333333334,24,"6630                A Student's Guide to An Imaginary Life
11907                           The Case Of The Golden Key
16035    El Suelo/ Dirt: Tierra Y Arena/ the Scoop on S...
18045    Sunlight, Solitude, Democracy, Home: Photograp...
20913                                             鋼の錬金術師 1
22568    Washington Crossing the Delaware: History - Ha...
26447    The Childhood Roots of Adult Happiness: Five S...
26482    Route 128 and the Birth of the Age of High Tec...
34350                                 Small Wonder: Essays
42320    Paths of the Heart: Sufism and the Christian E...
43044     Diy Style: Create Your Own Cool & Original Stuff
47277                     Splash Hatch on the E Going Down
53480    Teaching and Learning by Doing Corpus Analysis...
         Cat Culture: The Social World of a Cat Shelter...
         Women & Everyday Uses of the Internet: Agency ...
         The Hidden Isaac Bashevis Singer (Literary Mod...
                                            The Eighth Day
         The Ghost in the Universe: God in Light of Mod...
           Creating Schools That Heal: Real-Life Solutions
         Jean-Etienne Liotard: Erkenntnisvermogen Und K...
         The New York Times Sunday Crossword Puzzles Vo...
                A Mighty Fortress: Lead Bomber Over Europe
         Up From Here: Reclaiming the Male Spirit: A Gu...
         The Politics of Storytelling: Violence, Transg...
Name: original_title, dtype: object",cooking
4,2003.0,3.218095238095238,80787,301.8095238095238,21,"6630     Good Housekeeping Great Baking: 600 Recipes fo...
11907    Johannes Kepler: Discovering the Laws of Plane...
16035    Marcel Proust: OVERLOOK ILLUSTRATED LIVES (Ove...
18045                                  Ten Thousand Lovers
20913        Mandie and the Night Thief (Mandie Books, 37)
22568      Cuisine and Culture: A History of Food & People
26447    America's New Downtowns: Revitalization or Rei...
26482     Granta 81: Best of Young British Novelists, 2003
34350    Best Places Alaska: The Best Lodgings, Outdoor...
42320                                         One Big Self
43044    meXicana Encounters: The Making of Social Iden...
47277    Open Innovation: The New Imperative for Creati...
53480    Leadership Promises for Every Day: A Daily Dev...
                                    Crossroads of Twilight
                                       Flavor of the Month
         In North Korea: An American Travels Through an...
                                  Oracle PL/SQL by Example
                                   Cathedrals of the Flesh
         Leading by Heart: Through the World of Quantum...
                                             Never Say Die
         Before the World Series: Pride, Profits, and B...
Name: original_title, dtype: object",cooking
5,2004.0,3.044705882352941,2808,235.41176470588235,17,"6630     Recovering Subversion: FEMINIST POLITICS BEYON...
11907    Trump: The Way to the Top: The Best Business A...
16035                 Hawkwood: The Diabolical Englishman 
18045    Investment Fables: Exposing the Myths of ""Can'...
20913    Wright in Racine: The Architect's Vision for O...
22568    twentysomething: Surviving and Thriving in the...
26447                    Meditation Short And To The Point
26482    Diversity Pedagogy: Examining the Role of Cult...
34350    Calavera Abecedario: A Day of the Dead Alphabe...
42320    Traces of Ancestry: Studies in Honour of Colin...
43044                                        Carry Me Home
47277    Bringing Religion into International Relations...
53480    The Persian Gulf and Iraqi Wars (Chronicle of ...
                      Conman: A Master Swindlers Own Story
         Everything Reptile: What Kids Really Want to K...
         Everything Bug: What Kids Really Want to Know ...
         Bond's Franchise Guide 2004: The Franchise Ind...
Name: original_title, dtype: object",cooking
6,2005.0,3.8193333333333332,1189,193.26666666666668,15,"6630     The Laughing Jesus: Religious Lies and Gnostic...
11907    Stanley Park's Secret : The Forgotten Families...
16035                                    Black Meets White
18045    How the Indians Lost Their Land: Law and Power...
20913    Conversations With Isaac Asimov (Literary Conv...
22568                                        Grave Silence
26447                      Ten Commitments To Your Success
26482    The Ultimate Guide to Network Marketing: 37 To...
34350    The Holy Spirit of Life: Essays Written for Jo...
42320    American Social Movements - The Abortion Right...
43044    Thriving in the Wake of Trauma: A Multicultura...
47277    Science and Nonbelief (Greenwood Guides to Sci...
53480    Crystal Prescriptions: The A-Z Guide to Over 1...
                El rey Midas (Troquelados clasicos series)
                           The Big Tree Gang (Orca Echoes)
Name: original_title, dtype: object",cooking
7,2006.0,3.591052631578947,8624,311.36842105263156,19,"6630     Oracle of the Illuminati: Contact, Co-Creation...
11907    Heritage of Buddha: The Story of Siddhartha Ga...
16035        After Hitler: Recivilizing Germans, 1945-1995
18045    In Search of Nella Larsen: A Biography of the ...
20913                        The Man Who Loved Jane Austen
22568               The Unreleased Beatles: Music and Film
26447                                               Crisis
26482    Sharon Creech: The Words We Choose to Say (Sca...
34350                                   Hurricane Homicide
42320    The Lost Gospel: The Quest for the Gospel of J...
43044                                    Moral Skepticisms
47277    How to Cheat at Everything: A Con Man Reveals ...
53480    Making History: Josephus And Historical Method...
         The MacArthur Bible Studies: James (MacArthur ...
         This Old Man and the Sea: How My Retirement Tu...
                                         Closer Encounters
                                          Undressing Mercy
         The New Friars: The Emerging Movement Serving ...
                Superwoman's Child: Son of a Single Mother
Name: original_title, dtype: object",cooking
8,2007.0,3.1484615384615378,6010,223.84615384615384,13,"6630     Everything I Need To Know: I learned From A Ch...
11907          Truth, Politics, and Universal Human Rights
16035    Doing Business In China: How to Profit in the ...
18045                                   Still Water Saints
20913                                            The Sword
22568    Blow Your Bank Wad: More Than 101 Scandalous W...
26447    Memory, Masculinity and National Identity in B...
26482                  Time and Materials: Poems 1997-2005
34350                       Time for Halloween Decorations
42320                     Putting People in Your Paintings
43044    Slightly Bad Girls of the Bible: Flawed Women ...
47277                              Tibet: An Inner Journey
53480                                   Ghost, Interrupted
Name: original_title, dtype: object",cooking
0,1999.0,3.027,16538,177.3,10,"2881     Dark Knights and Holy Fools: The Art and Films...
8471     The Bodmin and Wenford Railway (A Past & Prese...
11714                     Am kürzeren Ende der Sonnenallee
23181                                  That's Not My Teddy
24435                                          Power Games
28257    Continental Drift: From National Characters to...
29973      Dynamic Spiritual Leadership: Leading Like Paul
31874    Gian Carlo Menotti on Screen: Opera, Dance and...
43325                The Sweet Potato Queens' Book of Love
         Black Dawn Rising (Mack Bolan The Executioner ...
Name: original_title, dtype: object",cozy-mystery
1,2000.0,3.186666666666667,432,326.0833333333333,12,"2881               The Road to Tanganyika (Kachere Series)
8471     Trockenblumenzauber. Schneiden und Trocknen, S...
11714                                   Plenty of Penguins
23181        The Definitive Bob Dylan Songbook (Bob Dylan)
24435    The Nature and Dynamics of Organizational Capa...
28257    John Douglas's Guide to the Police Officer Exa...
29973    The Life and Work of Martin Johnson Heade: A C...
31874    What Life Was Like At Empire's End: Austro-Hun...
43325                 Thor's Hammer (Voyage of the Basset)
                                            I'm Wild Again
         Stacey and the Boyfriend Trap (Baby-Sitters Cl...
         Plant Breeding: Analysis and Exploitation of V...
Name: original_title, dtype: object",cozy-mystery
2,2001.0,3.7621428571428575,35689,348.64285714285717,14,"2881     Math Made Easy: Third Grade Workbook (Math Mad...
8471                               Child Ticking: A Memoir
11714                               La rabbia e l'orgoglio
23181                                  Clara y la penumbra
24435    Eurofutures: Five Scenarios for the Next Mille...
28257                                      Sichuan Cookery
29973                                Auto da Fay: A Memoir
31874    Impossible Objects: Amazing Optical Illusions ...
43325     Statistical Techniques in Business and Economics
                            Knocked out by my nunga-nungas
            Dark City Dames: The Wicked Women of Film Noir
         Fateful Harvest: The True Story of a Small Tow...
         Spiritual Leadership: Moving People to God's A...
         The Wisdom of Menopause: Creating Physical and...
Name: original_title, dtype: object",cozy-mystery
3,2002.0,3.3584999999999994,36223,283.95,20,"2881                             Letters to J. D. Salinger
8471     El Suelo/ Dirt: Tierra Y Arena/ the Scoop on S...
11714         Traitor (Star Wars: The New Jedi Order, #13)
23181                                                 Dunk
24435                      Gosford Park (Shooting Scripts)
28257               Convergences: Message, Method,  Medium
29973    An Encyclopedia of Jack Vance: 20th Century Sc...
31874      Patterns of Enterprise Application Architecture
43325    The Bible on Leadership: From Moses to Matthew...
                                    A Private Sort of Life
         Reading to Learn: Lessons from Exemplary Fourt...
                     The Promise of Wisdom (Promise Of...)
                                           Criminal Intent
                                            عمارة يعقوبيان
         The Emotionally Abusive Relationship: How to S...
                           St. Ives Artists: Patrick Heron
                          Edith Stein: Essential Writings 
                       The Manager's Concise Guide to Risk
         Let's Roll!: Ordinary People, Extraordinary Co...
         Drawing the Line: Science and the Case for Ani...
Name: original_title, dtype: object",cozy-mystery
4,2003.0,2.634375,16038,231.5,16,"2881                                           Holy Fools 
8471     Bottom of the Ninth: Great Contemporary Baseba...
11714    A Devil's Chaplain: Reflections on Hope, Lies,...
23181    Media Mythmakers: How Journalists, Activists, ...
24435                  Amitav Ghosh: Critical Perspectives
28257    Wie herrlich leuchtet die Natur. Gedichte und ...
29973    Splitter: Sondierungen Zum Theater Mit Beitrag...
31874    Grand Slam Champions: The Official Story of En...
43325                                        Cutout Quilts
         Human Rights & Islam: The Divine And The Munda...
         Elementary Education: Content Knowledge Study ...
         Whole Child: Restoring Wonder to the Art of Pa...
                                    There Are No Shortcuts
            Galois Theory of Linear Differential Equations
                                   Cathedrals of the Flesh
                                  Men's Relational Toolbox
Name: original_title, dtype: object",cozy-mystery
5,2004.0,3.54625,3342,198.0,8,"2881     The Volunteer Revolution: Unleashing the Power...
8471                             The Billion-Dollar Bride 
11714    Harold's Birthday Surprise: Harold and the Pur...
23181    Naked Airport: A Cultural History of the World...
24435                                        Carry Me Home
28257         Why?: Trusting God When You Don't Understand
29973    Topics in Applied Abstract Algebra (Brooks/Col...
31874                           Dark Watcher (Watcher, #1)
43325                                                     
Name: original_title, dtype: object",cozy-mystery
6,2005.0,3.286875,24682,264.0625,16,"2881                                   Sophie's Last Stand
8471                Weight: The Myth of Atlas and Heracles
11714    Thanksgiving / dia De Accion De Gracias (Our C...
23181             Presidents' Day (Our Country's Holidays)
24435    The Fall of the Roman Empire: A New History of...
28257                       Does My Head Look Big in This?
29973    The Book Without Words: A Fable of Medieval Magic
31874          Nighthogs: A Pearls Before Swine Collection
43325      Essentially Lilly: A Guide to Colorful Holidays
         The Senate Watergate Report: The Historic Ervi...
         North Korea In The 21st Century: An Interpreta...
                           The Incredible Journey of Faith
           World War II Infantry Anti-Tank Tactics (Elite)
         Present at the Creation, Leaping in the Dark, ...
                                          Any Day But This
                                                Fire Sale 
Name: original_title, dtype: object",cozy-mystery
7,2006.0,3.718571428571429,3111,328.35714285714283,14,"2881     The Parent Care Conversation: Six Strategies f...
8471                                    Jeanette Winterson
11714    What Does God Look Like in an Expanding Universe?
23181                            Collected Poems 1947-1997
24435                            The Slightest Provocation
28257                                 Saddled with Trouble
29973                                            Rosa Farm
31874             Typographic Design in the Digital Studio
43325    Pittsburgh Lives: Men and Women Who Shaped Our...
                                 Thanksgiving at Our House
         Natural Remodeling for the Not-So-Green House:...
                     Parenting: From Surviving to Thriving
                      The Rolling Stones: In the Beginning
                                            Parallel Lives
Name: original_title, dtype: object",cozy-mystery
8,2007.0,3.4122222222222223,717,226.22222222222223,9,"2881     Intimations Pursued: Voice of Practice in the ...
8471              How I Write: The Secret Lives of Authors
11714                                  Mona Kuhn: Evidence
23181    Elsevier's Integrated Pharmacology (Elsevier's...
24435    Cormac McCarthy and the Myth of American Excep...
28257                          Swami Rama of the Himalayas
29973    North of the Dmz: Essays on Daily Life in Nort...
31874    Violence in the Media and Its Influence on Cri...
43325                           Once Upon a Time in Venice
Name: original_title, dtype: object",cozy-mystery
0,1999.0,3.604705882352941,243617,299.90588235294115,85,"796                  Warren Buffett:: Master of the Market
2881     Walking to Cold Mountain: A Journey Through Ci...
3807                                       Blackberry Wine
3822     Dark Knights and Holy Fools: The Art and Films...
5732                                   Juneteenth: A Novel
7168          Spunky's Circus Adventure (Bethany Backyard)
7610     Wodehouse in Woostershire (Millennium Wodehous...
11462                                              Carrier
11714                                     Artesia Volume 1
13509    A Guide for Using My Brother Sam is Dead in th...
13880                                        Ewan McGregor
16757                                         Wicked Irish
18590                                           Wind Child
18775     Symphony No. 2 In E Minor, Op. 27, in Full Score
18802    The Bodmin and Wenford Railway (A Past & Prese...
19285    Secret History: The Cia's Classified Account o...
20253             Love Thyself: The Message from Water III
20932                                             Solstice
23181    No One Left To Lie To: The Values of the Worst...
23935                                         The Mad Ship
23944    The New Evidence That Demands a Verdict: Fully...
24435    The Kissinger Transcripts: The Top-Secret Talk...
25212    Prophets of Recognition: Ideology and the Indi...
25840                    Penguin Dreams (I Can Sleep Book)
26029    The Robin Hood of El Dorado: The Saga of Joaqu...
28257    Kurt Weill / Songs Volume 1 - A Centennial Ant...
29218           Composers of the Nazi Era: Eight Portraits
30372    Crystal Enchantments: A Complete Guide to Ston...
31371    The Critical Response to Truman Capote (Critic...
31783               Family Ministry: A Comprehensive Guide
31874    Advanced Unix User's Interactive Workbook (UNI...
32730                              Keys to Science Success
39603        Nunn's Chess Openings (Everyman Chess Series)
42491    Baby Birthday Parties (Children's Party Planni...
42695                                      The Map of Love
43325    The Anatomy of Motive: The FBI's Legendary Min...
43949                                               Dunkel
46976    American Gothic: An Anthology, 1787-1916 (Blac...
48538    A Passion for Vegetables: Simple and Inspired ...
50833    The Spanish Prisoner and The Winslow Boy: Two ...
53601        Dwarf Hamsters (Complete Pet Owner's Manuals)
54370       Vaclav Havel : A Political Tragedy in Six Acts
55527                                  Tackling Inequality
                         Blue Blood (Ivy League Mysteries)
                   Angus, Thongs and Full-Frontal Snogging
               Ken Follett: The Transformation of a Writer
         Blown to Bits: How the New Economics of Inform...
                                          Sabbathday River
                          Am kürzeren Ende der Sonnenallee
                                       That's Not My Teddy
         The Essence of Yoga: Reflections on the Yoga S...
         Administrating Web Servers, Security, & Mainte...
         A Friend Like No Other: Life Lessons from the ...
                                      Martin Johnson Heade
              Animal By-product Processing and Utilization
                                               Power Games
                           Marion Cunningham's Good Eating
                                  String Quilts With Style
                                                    Indigo
         Our Looks/Our Lives: Sex, Beauty, Power, and t...
         North Carolina Curiosities, 3rd: Jerry Bledsoe...
         Cell Culture Engineering VI (Current Applicati...
         The Gentle Weapon: Prayers for Everyday and No...
         Lapham's Rules of Influence: A Careerist's Gui...
         Big Business, Poor Peoples: The Impact of Tran...
                                            Pay It Forward
         Cocaine: From Medical Marvel to Modern Menace ...
         The Beachcomber's Guide to Seashore Life in th...
         Transforming California: A Political History o...
         Hidden Wounds: The Problem of Northern Ireland...
                                     I'd Rather Be Writing
         Africana: The Encyclopedia of the African and ...
             Servant of the Dragon (Lord of the Isles, #3)
         Fast Forward: Growing Up in the Shadow of Holl...
           Dynamic Spiritual Leadership: Leading Like Paul
         Gian Carlo Menotti on Screen: Opera, Dance and...
                     The Sweet Potato Queens' Book of Love
                                          Mapping the Edge
                                             Singing Stone
                       Little Fox (North-South Paperback.)
         The Last Days: Steven Spielberg and Survivors ...
         Black Dawn Rising (Mack Bolan The Executioner ...
                                        The Wedding Jester
                                               Get a Life!
         The Female Cyclist: Gearing Up One Level (Ulti...
Name: original_title, dtype: object",crime
1,2000.0,3.494536082474227,257632,291.9587628865979,97,"796                                  A Friend of the Earth
2881     The Sword and the Shield: Book One of the Pind...
3807                                            Sick Puppy
3822     The Bible Cure for Weight Loss and Muscle Gain...
5732     Zombie Powder, Vol. 2: Can't Kiss the Ring (of...
7168                               The Wizard's Apprentice
7610                                                 Nymph
11462                                The Book of Leviathan
11714                                    Fictions of India
13509    A Note Slipped Under the Door: Teaching from P...
13880    Betrayal of Trust: The Collapse of Global Publ...
16757    The WAR AGAINST BOYS: How Misguided Feminism I...
18590                                     Brazil Incarnate
18775                                 More Than a Mistress
18802    A Nation Transformed by Information: How Infor...
19285    The Falling into Theory 2e and The Dead and Ja...
20253    Oliver and Albert, Friends Forever (Easy-to-Re...
20932    Questions and Answers to Help You Pass the Rea...
23181    Marian Representations in the Miracle Tales of...
23935    How the Turtle Got Its Shell (Little Golden Book)
23944                                        Spindle's End
24435            A Heartbreaking Work of Staggering Genius
25212    Reading Zen in the Rocks: The Japanese Dry Lan...
25840             The Kingless Land (Band of Four, Vol. 1)
26029                              Avigon: Gods And Demons
28257    The Illustrated Encyclopedia of Ancient Earth ...
29218    Approaches to Teaching Boccaccio's Decameron (...
30372                                       The Punic Wars
31371    All Things Possible: My Story of Faith, Footba...
31783                               Communication Networks
31874                                   Sharpe's Trafalgar
32730    Harvest of Empire: A History of Latinos in Ame...
39603    Sermon Notes of Cardinal Newman (Birmingham Or...
42491    The Encyclopedia of the Ancient World: How Peo...
42695    Jane and the Stillroom Maid: Being the Fifth J...
43325    Purgatory: A Prison Diary Volume 2 (Prison Dia...
43949    Wine Spectator's Essentials of Wine: A Guide t...
46976             Krzysztof Kieslowski (Pocket Essentials)
48538                                      India: A Mosaic
50833    O'Brien Pocket History of Irish Rebels (Pocket...
53601                                Gertrude and Claudius
54370     Manifesta: Young Women, Feminism, and the Future
55527    Chicken Soup for the Expectant Mother's Soul :...
         Trockenblumenzauber. Schneiden und Trocknen, S...
         Little Boys Book of Prayers: For Mothers and S...
                                      Public Safety Diving
             The Definitive Bob Dylan Songbook (Bob Dylan)
         Psychodrama, Surplus Reality and the Art of He...
         The Nature and Dynamics of Organizational Capa...
         John Douglas's Guide to the Police Officer Exa...
         The Life and Work of Martin Johnson Heade: A C...
                                Hitler, 1936-1945: Nemesis
                 Spot's Windy Day and Other Stories (Spot)
         Le théâtre de Friedrich Dürrenmatt : De la sat...
         Beyond the Science Wars: The Missing Discourse...
         The Wars of the Roses (A Royal History of Engl...
         The Fruit & Vegetable Garden (Practical Handbo...
                                             Thirtynothing
         Insurgencies: Constituent Power and the Modern...
                                Jenny Saville: Territories
                                             Эфирное время
         Les Sauvages De LA Mer Pacifique: Manufactured...
                                                  Swimming
         The Rough Guide to the Dominican Republic 4 (R...
         Souls Grown Deep, Vol. 1: African American Ver...
                          The Many Lives of Marilyn Monroe
                                         World Food Turkey
            Outlandish: Writing Between Exile and Diaspora
         African American Student's College Guide: Your...
         Clinician's Electronic Thesaurus, Version 5.0:...
         Paul Virilio: From Modernism to Hypermodernism...
           Twilight in Arcadia: Tobacco Farming in Indiana
         What Life Was Like At Empire's End: Austro-Hun...
         ReMembering the Body: Body and Movement in the...
         The Rights of the Accused: The Justices and Cr...
         The Manuscripts of Early Norman England (c. 10...
         From Science to God: A Physicist's Journey int...
                Who's Running This Show? (Rockett's World)
         The Ballad of Little River: A Tale of Race and...
         Newton's Tyranny: The Suppressed Scientific Di...
         A Life in the Twentieth Century : Innocent Beg...
                                         La carta esférica
                                       Written on the Body
                                       Sex Under the Stars
           A Rough Ride to Albany: Teddy Runs for Governor
                                            I'm Wild Again
         Dreams: Transform Your Life Through The Power ...
             Before Freedom: Nehru's Letters to his Sister
                    Resist the Powers (with Jacques Ellul)
         Stacey and the Boyfriend Trap (Baby-Sitters Cl...
         Metabolic Engineering of Plant Secondary Metab...
         Zuzu's Wonderful Life in the Movie's: The Stor...
         Dear Captain, et al. : The Agonies and the Ecs...
         To the One Person I Consider to Be My Soul Mat...
                                           Terrasse à Rome
         The energy evolution : harnessing free energy ...
                             Rousseau's Republican Romance
Name: original_title, dtype: object",crime
2,2001.0,3.474891304347826,157128,292.42391304347825,92,"796                                        The Fourth Hand
2881            Comic Insights: The Art of Stand-up Comedy
3807     Math Made Easy: Third Grade Workbook (Math Mad...
3822     Math Made Easy: Second Grade Workbook (Math Ma...
5732     Another Day In Paradise: The Fourth Sherman's ...
7168     Sun Tzu: The Art of War for Managers; 50 Strat...
7610                        Next: The Future Just Happened
11462                 A First Book of Quantum Field Theory
11714    Collectible Miniature Perfume Bottles (Collect...
13509                              Child Ticking: A Memoir
13880                          Five Quarters of the Orange
16757    Love Walked Among Us: Learning To Love Like Jesus
18590    Conversations With Christopher Isherwood (Lite...
18775                 Confessions of a (Female) Chauvinist
18802    Tom Clancy's Rainbow Six Rogue Spear: Black Th...
19285    Theatre Sources Dot Com: A Complete Guide to O...
20253                             Black Boy (cliffs notes)
20932    Perceiving the Affordances: A Portrait of Two ...
23181         The Cheese Monkeys: A Novel in Two Semesters
23935    Toni Morrison: Magic Of Words (Gateway Biograp...
23944    Winning Decisions: Getting It Right the First ...
24435      Heavier Than Heaven: A Biography of Kurt Cobain
25212    The Contrarian's Guide to Leadership (J-B Warr...
25840    When You Are a Confirmation Sponsor (Handing o...
26029                        Alfred Russel Wallace: A Life
28257                               Walter the Farting Dog
29218                                  Brothers Below Zero
30372                               La rabbia e l'orgoglio
31371             The Genius of Robert Adam: His Interiors
31783                                  Clara y la penumbra
31874                           Back When We Were Grownups
32730                    Secrets Of A Gay Marine Porn Star
39603            Kleine Geschichte der katholischen Kirche
42491         The Illustrated AutoCAD 2002 Quick Reference
42695        The Collected Macabre Stories of L.P. Hartley
43325    Eurofutures: Five Scenarios for the Next Mille...
43949    Days of War, Nights of Love : Crimethink For B...
46976    Thy Kingdom Come: Studies in Daniel and Revela...
48538    Picture Perfect: Mowing Techniques for Lawns, ...
50833                                      Sichuan Cookery
53601    Satan's Rhetoric: A Study of Renaissance Demon...
54370       Lincoln's Assassins: Their Trial and Execution
55527    Listen Up: What You've Never Heard About the O...
         Inner Gardening: Four Seasons of Cultivating t...
         Agile Project Management with Scrum (Microsoft...
                     Granta 21: The First Twenty-One Years
         A Shock to Thought: Expressions After Deleuze ...
         Reading Susan Sontag: A Critical Introduction ...
                               Heart of the Beast: A Novel
         The Sorcerer's Companion: A Guide to the Magic...
         De-Stress, Weigh Less: A Six-Step No-Diet Plan...
         Illustrated Directory of 20th Century Guns (Il...
                                     Auto da Fay: A Memoir
          Statistical Techniques in Business and Economics
                                             Beer Captured
                                         Omaha Steaks Meat
         A Law from Eden: Solving the Mystery of Origin...
         Heinrich Schuetz to Henry Miller: Selections f...
                                     Snow Mountain Passage
         The Best Loved Poems of Jacqueline Kennedy-Ona...
                          Say Good-Bye (Wild at Heart, #5)
                            Knocked out by my nunga-nungas
                                              Farm Animals
                         The Planet of the Apes Chronicles
                       The Tragedy of Great Power Politics
                                                Mama's Way
                                          Perl for the Web
         Human Rights and the End of Empire: Britain an...
         Dancing for Danger: A Meggy Tale (Griffin, Mar...
                        Visitors (The Nightmare Room, #12)
                                    The Ordinary White Boy
                                      A Treatise on Poetry
                                         The Peppered Moth
         The Kings & Queens of Britain (Oxford Paperbac...
         A History of England, Volume I: Prehistory to ...
                                           Stranger Shores
                              In Search of Robinson Crusoe
                            Post Mortem Technique Handbook
                                                Block Play
         Led Zeppelin: The Origin of the Species: How, ...
         Fateful Harvest: The True Story of a Small Tow...
                      The Beginner's Guide to Intercession
                                    Voices of the Faithful
         Christmas Unwrapped: Consumerism, Christ, and ...
         The Most Beautiful Country Towns of Tuscany (M...
                   Contemporary Russian Politics: A Reader
         Beyond Invisible Walls: The Psychological Lega...
         Comparative History and Legal Theory: Carl Sch...
                         The Girl in the Face of the Clock
         Taming the Lone Wolf / Single in the Saddle - ...
         ""As It Is Written"" and Other Citation Formulae...
         The Blood of Carthage (Buffy the Vampire Slaye...
Name: original_title, dtype: object",crime
