,publication_year,average_rating,ratings_count,num_pages,number_of_books,genre
4,2003,3.6196874999999995,2153756.0,272.78125,32.0,anthropology
5,2004,3.7309999999999994,100927.0,250.25,40.0,anthropology
6,2005,3.6596875000000004,17575.0,260.15625,32.0,anthropology
7,2006,3.523333333333333,167377.0,240.11111111111111,36.0,anthropology
8,2007,3.446,22613.0,262.0,15.0,anthropology
0,1999,3.673333333333333,50256.0,251.56944444444446,72.0,art
1,2000,3.2939726027397267,65528.0,275.35616438356163,73.0,art
2,2001,3.3421311475409827,91562.0,269.8524590163934,61.0,art
3,2002,3.4219999999999993,454023.0,261.15,80.0,art
4,2003,3.2172368421052617,1494882.0,284.7105263157895,76.0,art
5,2004,3.6038947368421055,260664.0,262.0315789473684,95.0,art
6,2005,3.4100000000000006,245192.0,245.40625,96.0,art
7,2006,3.4676415094339625,217604.0,290.8207547169811,106.0,art
8,2007,3.4240000000000004,77689.0,242.37142857142857,35.0,art
0,1999,3.684705882352941,100951.0,254.54901960784315,51.0,autobiography
1,2000,3.5625806451612902,60950.0,245.83870967741936,31.0,autobiography
2,2001,3.477142857142856,2054647.0,300.75,56.0,autobiography
3,2002,3.3626229508196723,279692.0,293.72131147540983,61.0,autobiography
4,2003,3.7115094339622647,296824.0,263.1132075471698,53.0,autobiography
5,2004,3.45377358490566,219913.0,268.62264150943395,53.0,autobiography
6,2005,3.6375862068965525,625779.0,304.67241379310343,58.0,autobiography
7,2006,3.739,156209.0,288.075,80.0,autobiography
8,2007,3.476923076923077,102242.0,300.3076923076923,26.0,autobiography
0,1999,4.0,2.0,204.0,1.0,bdsm
1,2000,3.77,13.0,384.0,1.0,bdsm
2,2002,4.0,9.0,200.0,2.0,bdsm
3,2003,3.69,484.0,290.6666666666667,3.0,bdsm
4,2004,2.6814285714285715,56833.0,140.0,7.0,bdsm
5,2005,3.7350000000000003,838.0,274.0,2.0,bdsm
6,2006,3.0725,917.0,195.25,4.0,bdsm
7,2007,3.9899999999999998,655.0,303.5,2.0,bdsm
0,1999,3.7159863945578233,746083.0,251.87074829931973,147.0,biography
1,2000,3.507647058823529,164529.0,281.59558823529414,136.0,biography
2,2001,3.4974444444444424,2584984.0,288.5111111111111,180.0,biography
3,2002,3.436227544910179,410447.0,290.748502994012,167.0,biography
4,2003,3.4937704918032786,2546533.0,245.14207650273224,183.0,biography
5,2004,3.5968604651162797,442750.0,269.06976744186045,172.0,biography
6,2005,3.6309259259259243,906861.0,268.0925925925926,216.0,biography
7,2006,3.4816049382716066,251482.0,520.201646090535,243.0,biography
8,2007,3.355432098765432,2363873.0,276.34567901234567,81.0,biography
0,1999,3.690983606557378,176343.0,258.3114754098361,61.0,biography-memoir
1,2000,3.666199999999999,30702.0,274.3,50.0,biography-memoir
2,2001,3.427647058823529,768162.0,296.1764705882353,68.0,biography-memoir
3,2002,3.510441176470588,232575.0,290.3382352941176,68.0,biography-memoir
4,2003,3.5644000000000005,298241.0,282.6533333333333,75.0,biography-memoir
5,2004,3.58890625,264260.0,285.859375,64.0,biography-memoir
6,2005,3.607741935483872,329864.0,280.9569892473118,93.0,biography-memoir
7,2006,3.518785046728974,127633.0,828.9626168224299,107.0,biography-memoir
8,2007,3.463611111111111,129135.0,245.55555555555554,36.0,biography-memoir
0,1999,3.775588235294118,21708.0,268.29411764705884,34.0,british-literature
1,2000,3.2025000000000006,95234.0,264.75,48.0,british-literature
2,2001,3.5616363636363633,172249.0,322.6909090909091,55.0,british-literature
3,2002,3.826304347826087,220649.0,287.17391304347825,46.0,british-literature
4,2003,3.7275925925925923,860511.0,305.5740740740741,54.0,british-literature
5,2004,3.522678571428571,1102064.0,262.10714285714283,56.0,british-literature
6,2005,3.3360273972602736,71267.0,273.35616438356163,73.0,british-literature
7,2006,3.728522727272727,754957.0,313.27272727272725,88.0,british-literature
8,2007,3.8846666666666665,19774.0,248.63333333333333,30.0,british-literature
0,1999,3.3125531914893616,142141.0,307.468085106383,47.0,business
1,2000,3.301428571428571,30040.0,306.0952380952381,42.0,business
2,2001,3.650222222222223,795127.0,291.8666666666667,45.0,business
3,2002,3.5448076923076925,74557.0,284.5,52.0,business
4,2003,3.565357142857143,170511.0,256.94642857142856,56.0,business
5,2004,3.3231249999999997,150855.0,261.7916666666667,48.0,business
6,2005,3.4940350877192987,451697.0,258.140350877193,57.0,business
7,2006,3.405970149253731,107814.0,261.92537313432837,67.0,business
8,2007,3.444814814814814,19941.0,276.3703703703704,27.0,business
0,1999,3.402727272727273,128845.0,245.45454545454547,11.0,canon
1,2000,3.255,18592.0,253.375,8.0,canon
2,2001,3.6100000000000003,4700.0,410.4,10.0,canon
3,2002,2.977777777777778,392.0,483.22222222222223,9.0,canon
4,2003,3.8083333333333336,4664.0,223.66666666666666,12.0,canon
5,2004,3.7728571428571427,2489.0,358.14285714285717,7.0,canon
6,2005,3.748888888888889,1965.0,190.44444444444446,9.0,canon
7,2006,3.4399999999999995,394.0,330.55555555555554,9.0,canon
8,2007,3.9255555555555555,2255.0,173.55555555555554,9.0,canon
0,1999,3.4736363636363636,59969.0,391.27272727272725,22.0,chapter-books
1,2000,3.5016,64011.0,300.2,25.0,chapter-books
2,2001,3.6221875000000003,78927.0,278.96875,32.0,chapter-books
3,2002,3.2062500000000003,52827.0,336.375,24.0,chapter-books
4,2003,3.7434999999999996,33412.0,238.3,20.0,chapter-books
5,2004,3.4880769230769237,10709.0,282.88461538461536,26.0,chapter-books
6,2005,3.576538461538462,128162.0,221.1153846153846,26.0,chapter-books
7,2006,3.6440000000000006,532818.0,266.3333333333333,30.0,chapter-books
8,2007,3.25,9133.0,295.5,16.0,chapter-books
0,1999,3.1040625000000004,390889.0,228.96875,32.0,chick-lit
1,2000,3.3986666666666654,155815.0,249.66666666666666,45.0,chick-lit
2,2001,3.5757999999999996,186871.0,271.76,50.0,chick-lit
3,2002,3.3440000000000003,172551.0,302.27272727272725,55.0,chick-lit
4,2003,3.0762962962962965,599925.0,316.2037037037037,54.0,chick-lit
5,2004,3.562708333333332,245092.0,264.9166666666667,48.0,chick-lit
6,2005,3.403692307692308,2674549.0,271.9230769230769,65.0,chick-lit
7,2006,3.572399999999999,756449.0,295.28,75.0,chick-lit
8,2007,3.2070370370370367,43087.0,242.2962962962963,27.0,chick-lit
0,1999,3.582886597938146,307538.0,296.9587628865979,97.0,childrens
1,2000,3.4232089552238807,2429815.0,280.1641791044776,134.0,childrens
2,2001,3.4108333333333336,1162133.0,268.475,120.0,childrens
3,2002,3.4575572519083964,193920.0,286.9312977099237,131.0,childrens
4,2003,3.5722480620155057,999932.0,263.1782945736434,129.0,childrens
5,2004,3.573902439024389,762995.0,266.2276422764228,123.0,childrens
6,2005,3.6344186046511626,3107161.0,272.9651162790698,172.0,childrens
7,2006,3.5757377049180334,1073875.0,285.72677595628414,183.0,childrens
8,2007,3.7149152542372876,91858.0,261.06779661016947,59.0,childrens
0,1999,3.2939655172413795,114764.0,301.12068965517244,58.0,christian
1,2000,3.5670175438596483,173164.0,249.01754385964912,57.0,christian
2,2001,3.538275862068965,248951.0,266.13793103448273,58.0,christian
3,2002,3.576515151515151,130293.0,276.57575757575756,66.0,christian
4,2003,3.687454545454546,115870.0,294.1636363636364,55.0,christian
5,2004,3.2061333333333337,588964.0,277.6,75.0,christian
6,2005,3.4465822784810123,153827.0,265.69620253164555,79.0,christian
7,2006,3.689523809523809,121878.0,274.0,84.0,christian
8,2007,3.7153846153846155,82845.0,297.64102564102564,39.0,christian
0,1999,3.7222727272727267,13370.0,299.90909090909093,22.0,christian-fiction
1,2000,3.153333333333333,11203.0,256.0,12.0,christian-fiction
2,2001,3.2181818181818183,7961.0,255.54545454545453,11.0,christian-fiction
3,2002,3.336666666666667,63890.0,284.26666666666665,15.0,christian-fiction
4,2003,3.544375,72837.0,273.3125,16.0,christian-fiction
5,2004,3.58578947368421,480825.0,283.3157894736842,19.0,christian-fiction
6,2005,3.5591304347826087,14831.0,241.04347826086956,23.0,christian-fiction
7,2006,3.618888888888889,18825.0,259.1111111111111,18.0,christian-fiction
8,2007,3.915714285714286,15071.0,355.2857142857143,7.0,christian-fiction
0,1999,3.345333333333334,534489.0,255.46666666666667,45.0,christianity
1,2000,3.7097872340425546,161919.0,262.25531914893617,47.0,christianity
2,2001,3.727499999999999,255272.0,286.9583333333333,48.0,christianity
3,2002,3.509038461538461,154163.0,282.2307692307692,52.0,christianity
4,2003,3.5476470588235296,103413.0,273.5686274509804,51.0,christianity
5,2004,3.428235294117647,613083.0,284.98039215686276,51.0,christianity
6,2005,3.351666666666665,83012.0,282.3888888888889,72.0,christianity
7,2006,3.547916666666666,116359.0,259.19444444444446,72.0,christianity
8,2007,3.8481249999999996,44393.0,279.40625,32.0,christianity
0,1999,3.052,1977.0,262.0,5.0,christmas
1,2000,3.5,4.0,398.0,2.0,christmas
2,2001,3.928,36254.0,411.0,5.0,christmas
3,2002,3.4909090909090907,401243.0,277.6363636363636,11.0,christmas
4,2003,3.23,371.0,153.5,8.0,christmas
5,2004,3.828888888888889,2604.0,420.1111111111111,9.0,christmas
6,2005,3.8055555555555554,1849.0,432.44444444444446,9.0,christmas
7,2006,4.087777777777777,11461.0,265.94444444444446,18.0,christmas
8,2007,3.6366666666666667,1112.0,291.8333333333333,6.0,christmas
0,1999,3.7588888888888885,6420.0,220.33333333333334,9.0,class
1,2000,3.16875,5098.0,229.5,8.0,class
2,2001,3.3329999999999997,10625.0,284.6,10.0,class
3,2002,3.855714285714286,2143.0,355.14285714285717,7.0,class
4,2003,3.4953846153846158,1043.0,271.84615384615387,13.0,class
5,2004,3.903,1283.0,318.8,10.0,class
6,2005,3.5091666666666668,23143.0,256.75,12.0,class
7,2006,3.4000000000000004,6437.0,244.54545454545453,11.0,class
8,2007,3.81,2070.0,268.0,4.0,class
0,1999,3.6660937499999995,161948.0,250.140625,64.0,classic-literature
1,2000,3.249615384615385,396313.0,257.5192307692308,52.0,classic-literature
2,2001,3.3520270270270274,143929.0,281.3918918918919,74.0,classic-literature
3,2002,3.732575757575757,2202424.0,281.030303030303,66.0,classic-literature
4,2003,3.583461538461539,245440.0,258.6794871794872,78.0,classic-literature
5,2004,3.5422619047619035,1152265.0,321.9166666666667,84.0,classic-literature
6,2005,3.5169565217391296,1332784.0,258.70652173913044,92.0,classic-literature
7,2006,3.6666346153846168,1510633.0,294.9423076923077,104.0,classic-literature
8,2007,3.6427272727272735,88813.0,253.0,44.0,classic-literature
0,1999,3.694092827004221,3025095.0,285.48945147679325,237.0,classics
1,2000,3.509571984435796,2912985.0,272.284046692607,257.0,classics
2,2001,3.547999999999999,1899086.0,270.7927272727273,275.0,classics
3,2002,3.5509191176470605,2644040.0,274.22058823529414,272.0,classics
4,2003,3.4516491228070194,1796943.0,255.4701754385965,285.0,classics
5,2004,3.6185563380281676,2640244.0,284.0422535211268,284.0,classics
6,2005,3.5592993630573253,4046142.0,279.26751592356686,314.0,classics
7,2006,3.5515324675324673,2597231.0,281.5766233766234,385.0,classics
8,2007,3.6771126760563377,291331.0,266.09154929577466,142.0,classics
0,1999,3.272,2693.0,205.2,10.0,collections
1,2000,3.236086956521738,162294.0,316.5652173913044,23.0,collections
2,2001,3.572962962962963,1071743.0,256.0,27.0,collections
3,2002,3.3476190476190473,62620.0,310.1904761904762,21.0,collections
4,2003,3.529473684210527,60644.0,227.21052631578948,19.0,collections
5,2004,3.7849999999999993,24400.0,253.15,20.0,collections
6,2005,3.4838095238095237,28827.0,296.6666666666667,21.0,collections
7,2006,3.5539999999999994,49059.0,277.5,40.0,collections
8,2007,4.182727272727273,29744.0,255.8181818181818,11.0,collections
0,1999,3.4792592592592593,51222.0,253.55555555555554,54.0,college
1,2000,3.4623529411764706,207966.0,288.3529411764706,51.0,college
2,2001,3.5549999999999993,1055119.0,275.2962962962963,54.0,college
3,2002,3.5521818181818183,262001.0,273.1454545454545,55.0,college
4,2003,3.430945945945946,78279.0,307.05405405405406,74.0,college
5,2004,3.4538000000000006,319420.0,285.02,50.0,college
6,2005,3.6180327868852458,576956.0,262.1475409836066,61.0,college
7,2006,3.6365476190476187,1378331.0,299.3690476190476,84.0,college
8,2007,3.6854545454545455,122719.0,255.9090909090909,33.0,college
0,1999,3.612000000000001,67818.0,260.2,45.0,comedy
1,2000,3.6812280701754383,66546.0,298.2456140350877,57.0,comedy
2,2001,3.379512195121952,409002.0,282.8048780487805,41.0,comedy
3,2002,3.610370370370371,79139.0,302.6111111111111,54.0,comedy
4,2003,3.7443396226415087,2317124.0,308.0566037735849,53.0,comedy
5,2004,3.4133333333333327,229359.0,254.4561403508772,57.0,comedy
6,2005,3.247656250000001,588943.0,278.171875,64.0,comedy
7,2006,3.3926506024096383,392881.0,250.6024096385542,83.0,comedy
8,2007,3.6392592592592594,11748.0,218.66666666666666,27.0,comedy
0,1999,3.332121212121213,32523.0,233.0909090909091,33.0,comics
1,2000,3.5759523809523808,199477.0,317.57142857142856,42.0,comics
2,2001,3.634444444444444,598768.0,228.74074074074073,27.0,comics
3,2002,3.553421052631579,118999.0,244.3684210526316,38.0,comics
4,2003,3.7894642857142857,165633.0,305.69642857142856,56.0,comics
5,2004,3.3316363636363637,116818.0,271.1636363636364,55.0,comics
6,2005,3.708636363636364,102304.0,271.45454545454544,44.0,comics
7,2006,3.50974025974026,270974.0,238.32467532467533,77.0,comics
8,2007,3.663809523809524,56249.0,263.3333333333333,21.0,comics
0,1999,3.569062500000001,2879228.0,295.05,160.0,contemporary
1,2000,3.5121764705882343,2860810.0,324.17058823529413,170.0,contemporary
2,2001,3.6056287425149707,580881.0,254.07784431137725,167.0,contemporary
3,2002,3.4134078212290504,2385079.0,284.4413407821229,179.0,contemporary
4,2003,3.4529891304347835,805725.0,274.2282608695652,184.0,contemporary
5,2004,3.5826136363636363,1696678.0,284.60795454545456,176.0,contemporary
6,2005,3.5277511961722463,5050133.0,278.2775119617225,209.0,contemporary
7,2006,3.565977859778598,1751605.0,301.94464944649445,271.0,contemporary
8,2007,3.702558139534884,2521786.0,280.66279069767444,86.0,contemporary
0,1999,3.173333333333333,22657.0,326.6,15.0,cookbooks
1,2000,3.9188888888888886,82570.0,326.27777777777777,18.0,cookbooks
2,2001,3.658235294117648,3543.0,238.11764705882354,17.0,cookbooks
3,2002,3.4525000000000006,273883.0,227.32142857142858,28.0,cookbooks
4,2003,3.425217391304347,80575.0,300.39130434782606,23.0,cookbooks
5,2004,3.125,46813.0,216.66666666666666,18.0,cookbooks
6,2005,3.5546666666666673,12216.0,197.26666666666668,15.0,cookbooks
7,2006,3.5435294117647063,7728.0,279.94117647058823,17.0,cookbooks
8,2007,3.2971428571428567,26590.0,234.28571428571428,14.0,cookbooks
0,1999,3.0928571428571425,24683.0,258.92857142857144,14.0,cooking
1,2000,3.7556250000000007,73682.0,216.375,16.0,cooking
2,2001,3.4546666666666668,3439.0,240.4,15.0,cooking
3,2002,3.5241666666666664,114707.0,211.58333333333334,24.0,cooking
4,2003,3.218095238095238,80787.0,301.8095238095238,21.0,cooking
5,2004,3.0447058823529414,2808.0,235.41176470588235,17.0,cooking
6,2005,3.8193333333333332,1189.0,193.26666666666668,15.0,cooking
7,2006,3.591052631578947,8624.0,311.36842105263156,19.0,cooking
8,2007,3.1484615384615378,6010.0,223.84615384615384,13.0,cooking
0,1999,3.027,16538.0,177.3,10.0,cozy-mystery
1,2000,3.1866666666666674,432.0,326.0833333333333,12.0,cozy-mystery
2,2001,3.7621428571428575,35689.0,348.64285714285717,14.0,cozy-mystery
3,2002,3.3584999999999994,36223.0,283.95,20.0,cozy-mystery
4,2003,2.6343750000000004,16038.0,231.5,16.0,cozy-mystery
5,2004,3.54625,3342.0,198.0,8.0,cozy-mystery
6,2005,3.286875,24682.0,264.0625,16.0,cozy-mystery
7,2006,3.718571428571429,3111.0,328.35714285714283,14.0,cozy-mystery
8,2007,3.4122222222222223,717.0,226.22222222222223,9.0,cozy-mystery
0,1999,3.6047058823529414,243617.0,299.90588235294115,85.0,crime
1,2000,3.4945360824742258,257632.0,291.9587628865979,97.0,crime
2,2001,3.4748913043478273,157128.0,292.42391304347825,92.0,crime
3,2002,3.308113207547169,2018836.0,259.08490566037733,106.0,crime
4,2003,3.5003092783505148,818969.0,270.9381443298969,97.0,crime
5,2004,3.3810101010100997,1215787.0,290.8686868686869,99.0,crime
6,2005,3.552727272727272,626227.0,290.3333333333333,132.0,crime
7,2006,3.665151515151515,1346043.0,275.99242424242425,132.0,crime
8,2007,3.6834883720930223,33188.0,281.16279069767444,43.0,crime
0,1999,3.3644,97881.0,226.52,25.0,criticism
1,2000,3.4566666666666666,9602.0,258.25,24.0,criticism
2,2001,3.7163636363636368,233577.0,221.0,22.0,criticism
3,2002,3.6265384615384613,88010.0,278.11538461538464,26.0,criticism
4,2003,3.502142857142857,44938.0,215.03571428571428,28.0,criticism
5,2004,3.8379411764705886,68396.0,285.61764705882354,34.0,criticism
6,2005,3.741599999999999,57982.0,283.44,25.0,criticism
7,2006,3.5374074074074078,48349.0,289.48148148148147,27.0,criticism
8,2007,3.5294444444444446,18863.0,223.22222222222223,18.0,criticism
0,1999,3.5396428571428564,19666.0,270.64285714285717,28.0,cultural
1,2000,3.3158333333333334,106735.0,237.72222222222223,36.0,cultural
2,2001,3.524736842105264,231085.0,245.31578947368422,38.0,cultural
3,2002,3.647187500000001,60742.0,273.59375,32.0,cultural
4,2003,3.0206451612903216,9189.0,213.32258064516128,31.0,cultural
5,2004,3.5735135135135137,57004.0,263.81081081081084,37.0,cultural
6,2005,3.463191489361702,87480.0,250.80851063829786,47.0,cultural
7,2006,3.549130434782609,120673.0,395.3695652173913,46.0,cultural
8,2007,3.4872727272727264,12333.0,207.1818181818182,22.0,cultural
0,1999,3.5355,4627.0,243.05,20.0,dark
1,2000,3.326842105263158,78389.0,319.2105263157895,19.0,dark
2,2001,2.370526315789474,14025.0,233.52631578947367,19.0,dark
3,2002,3.5925000000000002,19083.0,266.75,20.0,dark
4,2003,3.562962962962962,237529.0,270.1111111111111,27.0,dark
5,2004,3.565,989777.0,276.9642857142857,28.0,dark
6,2005,3.7080952380952374,17300.0,285.6666666666667,21.0,dark
7,2006,3.357407407407407,79624.0,250.96296296296296,27.0,dark
8,2007,3.841666666666667,78901.0,273.3333333333333,12.0,dark
0,1999,3.936428571428572,9942.0,324.2857142857143,14.0,death
1,2000,3.9858333333333333,87391.0,334.8333333333333,12.0,death
2,2001,3.052,35922.0,240.33333333333334,15.0,death
3,2002,3.3300000000000005,33498.0,277.7692307692308,13.0,death
4,2003,3.4213333333333336,4816.0,235.73333333333332,15.0,death
5,2004,3.4686363636363637,82978.0,258.90909090909093,22.0,death
6,2005,3.8675000000000006,206455.0,244.6,20.0,death
7,2006,3.605769230769231,36573.0,275.03846153846155,26.0,death
8,2007,3.7437500000000004,29721.0,294.375,8.0,death
0,1999,4.2250000000000005,5184.0,187.0,4.0,demons
1,2000,4.023333333333333,822.0,293.3333333333333,3.0,demons
2,2001,1.4533333333333334,25.0,237.66666666666666,3.0,demons
3,2002,3.75,785.0,152.875,8.0,demons
