id,isbn,author,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,to_read,read,currently_reading
125,061831556X,The Power of One: Daisy Bates and the Little Rock Nine,9780618315567,,,,ES,2004/12/20,Clarion Books,,false,2,125,124,155,35,7,2004/9/28,The Power of One: Daisy Bates and the Little Rock Nine,book,21,10,3,0,1,4.43,192,Hardcover,Series: Golden Kite Honors,35,7,"['Dennis Brindell Fradin', 'Judith Bloom Fradin']",[],[],[],[],[],80,1,
129,0785260056,"The Power of One: One Person, One Rule, One Month",9780785260059,,,,ES,2004/11/1,Thomas Nelson,en-US,false,3,129,120,77,18,1,2003/1/1,"The Power of One: One Person, One Rule, One Month",book,11,3,2,2,0,4.28,256,Paperback,,16,1,"['John C. Maxwell', 'Stephen R. Graves', 'Thomas G. Addington']",[],[],[],[],[],80,2,1
131,0325001537,"The Power of One: The Solo Play for Playwrights, Actors, and Directors",9780325001531,,,,ES,2000/2/7,Heinemann Drama,eng,false,2,131,26,48,13,0,2000/2/7,,book,4,4,3,1,1,3.69,240,Paperback,,10,0,['Louis E. Catron'],[],[],[],[],[],11,0,
133,0470045299,eBay for Dummies,9780470045299,,,,ES,2006/10/30,Wiley,eng,false,48,133,505,685,195,19,1999/10/7,eBay for Dummies,book,39,58,68,24,6,3.51,386,Paperback,,101,9,['Marsha Collier'],[],[],[],[],[],165,8,47
135,0072262788,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,9780072262780,,,,ES,2006/1/24,McGraw-Hill,eng,false,5,135,55,87,24,0,2006/1/24,What to Sell on ebay and Where to Get It: The Definitive Guide to Product Sourcing for eBay and Beyond,book,7,5,8,4,0,3.62,260,Paperback,,24,0,"['Chris Malta', 'Lisa Suttora']",[],[],[],[],[],14,0,1
137,0764569244,Starting an eBay Business for Dummies,9780764569241,,,,ES,2004/9/17,Wiley,eng,false,18,137,287,387,110,7,2001/12/15,Starting an eBay Business for Dummies,book,25,33,31,16,5,3.52,384,Paperback,Second Edition,51,4,['Marsha Collier'],[],[],[],[],[],127,5,1
139,0764559915,ebay Timesaving Techniques for Dummies,9780764559914,,,,ES,2004/5/31,Wiley,en-US,false,4,139,65,71,20,2,2004/5/31,eBay Timesaving Techniques for Dummies,book,6,4,6,3,1,3.55,391,Paperback,,19,1,['Marsha Collier'],[],[],[],[],[],27,1,
141,0596523696,Ruby Cookbook,9780596523695,,,,ES,2006/7/29,O'Reilly Media,eng,false,22,141,453,680,178,6,2006/1/1,Ruby Cookbook,book,51,63,49,11,4,3.82,873,Paperback,,163,4,"['Leonard Richardson', 'Lucas Carlson']",[],[],[],[],[],151,6,25
143,0806523506,Ruby Ann's Down Home Trailer Park Holiday Cookbook,9780806523507,,,,ES,2002/10/1,Citadel,eng,false,1,143,26,72,18,1,2002/10/1,Ruby Ann's Down Home Trailer Park Holiday Cookbook,book,7,6,3,2,0,4.00,,Paperback,,18,1,['Ruby Ann Boxcar'],[],[],[],[],[],7,0,
147,0596527314,Rails Cookbook: Recipes for Rapid Web Development with Ruby,9780596527310,,,,ES,2007/1/1,O'Reilly Media,eng,false,7,147,121,190,52,1,2007/1/16,Rails Cookbook: Recipes for Rapid Web Development with Ruby,book,10,21,15,5,1,3.65,514,Paperback,,49,1,['Rob Orsini'],[],[],[],[],[],34,0,2
159,0778322270,Dinner with Anna Karenina,9780778322276,,,,ES,2006/1/28,MIRA,eng,false,12,159,890,1402,473,72,2006/1/1,Dinner with Anna Karenina,book,38,91,200,104,40,2.96,368,Hardcover,1st Edition,398,63,['Gloria Goldreich'],[],[],[],[],[],303,16,5
167,0521553628,"The Untouchables: Subordination, Poverty and the State in Modern India (Contemporary South Asia, #4)",9780521553629,,,,ES,2006/1/11,Cambridge University Press,,false,3,167,24,15,4,0,1998/4/30,"The Untouchables: Subordination, Poverty and the State in Modern India",book,2,1,0,0,1,3.75,308,Hardcover,,4,0,"['Marika Vicziany', 'Oliver Mendelsohn']",[],[],[],[],[],13,2,
171,0205358624,The Evidence-Based Social Work Skills Book,9780205358625,,,,ES,2003/9/22,Pearson,eng,false,1,171,21,34,10,0,2003/9/22,The Evidence-Based Social Work Skills Book,book,4,1,1,3,1,3.40,216,Paperback,,10,0,['Barry R. Cournoyer'],[],[],[],[],[],10,0,1
177,1557344035,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",9781557344038,,,,ES,1991/9/28,Teacher Created Resources,eng,false,1,177,26,67,17,0,1991/9/28,"A Wrinkle in Time: A Guide for Using ""A Wrinkle in Time"" in the Classroom",book,9,2,2,4,0,3.94,48,Paperback,,17,0,"['John Carratello', 'Patty Carratello']",['Theresa Wright'],[],[],[],[],6,0,1
185,1559993847,Access to Literature: A Wrinkle in Time,9781559993845,,,,ES,1993/3/28,LinguiSystems,,false,1,185,13,39,10,0,1993/3/28,Access to Literature: A Wrinkle in Time,book,6,0,2,1,1,3.90,,Hardcover,,10,0,['LinguiSystems'],[],[],[],[],[],3,0,
195,1891301128,Decision & Responsibility: A Wrinkle in Time,9781891301124,,,,ES,1974/10/28,,,false,2,195,10,34,8,0,1974/10/28,Decision & Responsibility: A Wrinkle in Time,book,5,0,3,0,0,4.25,,,,8,0,['H. Ganse Little'],[],[],[],[],[],3,0,
197,1561371181,A Wrinkle in Time: Teacher Guide,9781561371181,,,,ES,1998/12/1,Novel Units,,false,2,6832301,69,88,21,2,1998/12/1,,book,12,4,3,1,1,4.19,32,Paperback,,12,0,"['Anne Troy', 'Phyllis  Green']",[],[],[],[],[],41,2,2
203,0674015517,The Long Shadow of Temperament,9780674015517,,,,ES,2004/8/23,Harvard University Press,eng,false,4,203,124,74,17,2,2004/8/23,"The Long Shadow of Temperament: , ",book,10,4,2,1,0,4.35,,,,14,2,"['Jerome Kagan', 'Nancy Snidman']",[],[],[],[],[],93,2,4
205,006078671X,"A Long Shadow (Inspector Ian Rutledge, #8)",9780060786717,,,,ES,2006/1/3,William Morrow,eng,false,14,205,5565,14392,3504,244,2006/1/3,A Long Shadow,book,1150,1648,647,50,9,4.11,352,Hardcover,First Edition Edition,2893,214,['Charles Todd'],[],[],[],[],[],1132,8,143
231,0312424442,I am Charlotte Simmons,9780312424442,,,,ES,2005/8/30,Picador USA,eng,false,54,231,32510,78455,22983,1995,2004/12/9,I am Charlotte Simmons,book,4119,7381,6915,3023,1545,3.41,738,Paperback,,20436,1684,['Tom Wolfe'],[],[],[],[],[],5978,45,410
237,0806930772,Poetry for Young People: Edward Lear,9780806930770,,,,ES,2001/10/1,Sterling,eng,false,2,237,192,281,72,17,2001/10/28,Poetry for Young People: Edward Lear,book,22,28,16,5,1,3.90,48,Hardcover,,64,17,['Edward Lear'],['Laura Huliska-Beith'],[],['Edward Mendelson'],[],[],69,15,2
239,0060281138,An Edward Lear Alphabet,9780060281137,,,,ES,1999/4/1,HarperCollins Publishers,,false,1,239,97,159,46,7,1983/4/1,An Edward Lear Alphabet,book,10,10,18,7,1,3.46,32,Hardcover,,35,7,['Edward Lear'],['Vladimir Radunsky'],[],[],[],[],28,7,
243,0246128828,The Pobble Who Has No Toes (Edward Lear's Little Books of Nonsense),9780246128829,,,,ES,1986/3/27,HarperCollins Publishers,,false,4,243,85,209,45,7,1968/1/1,The Pobble Who Has No Toes (Edward Lear's Little Books of Nonsense),,32,10,3,0,0,4.64,24,Paperback,,39,6,['Edward Lear'],[],[],[],[],[],25,1,1
245,0811201120,Henry Miller on Writing,9780811201124,,,,ES,1964/2/1,New Directions Publishing,eng,false,6,245,3256,4013,949,48,1964/1/17,Henry Miller on Writing ,book,439,329,147,27,7,4.23,217,Paperback,,927,48,['Henry Miller'],[],[],['Thomas H. Moore'],[],[],2021,9,85
255,0750636327,Public Places-Urban Spaces: The Dimensions of Urban Design,9780750636322,,,,ES,2003/3/14,Architectural Press,,false,11,255,451,433,105,6,2003/1/31,Public Places - Urban Spaces,,39,48,13,2,3,4.12,320,Paperback,,93,6,['Matthew Carmona'],[],[],[],[],[],275,2,16
257,1592284159,Haunted Places in America: A Guide to Spooked and Spooky Public Places in the United States,9781592284153,,,,ES,2004/10/1,Lyons Press,,false,2,257,53,58,17,1,2004/10/1,Haunted Places in America: A Guide to Spooked and Spooky Public Places in the United States,,4,6,1,5,1,3.41,288,Paperback,,17,1,['Charles A. Coulombe'],[],[],[],[],[],26,3,2
259,0520245237,Together Alone: Personal Relationships in Public Places,9780520245235,,,,ES,2005/8/8,University of California Press,,false,2,259,22,35,10,1,2005/7/9,Together Alone: Personal Relationships in Public Places,,2,1,7,0,0,3.50,320,Paperback,,10,1,"['Cindy White', 'David A. Snow']",[],[],['Calvin Morrill'],[],[],8,0,
263,0950678384,Art for Public Places: Critical Essays,9780950678382,,,,ES,1989/1/1,Winchester School of Arts Press,,false,1,263,9,17,4,1,1989/1/1,Art for Public Places Critical Issues (International Series on Computational Engineering),,2,1,1,0,0,4.25,244,Unknown Binding,,4,1,['Malcolm Miles'],[],[],[],[],[],4,0,
267,1882670965,Portrait of the Blue Lady: The Character of Melancholy,9781882670963,,,,ES,2004/10/26,"Spring Journal, Inc",,false,1,267,23,38,9,1,2004/10/1,Portrait of the Blue Lady: The Character of Melancholy,,3,5,1,0,0,4.22,314,Paperback,,9,1,['Lyn Cowan'],[],[],[],[],[],11,0,1
283,2070388093,L'Amant de la Chine du Nord,9782070388097,,,,ES,1991/12/31,Folio,fre,false,1,20418,3674,7988,2053,151,1991/6/13,L'Amant de la Chine du Nord,book,667,728,471,141,46,3.89,246,Mass Market Paperback,,304,23,['Marguerite Duras'],[],[],[],[],[],1469,8,59
285,1851681825,Love Letters,9781851681822,,,,ES,1999/7/1,One World (UK),eng,false,16,567288,7464,11673,3183,405,1972/2/12,Cartas De Amor Do Profeta ,book,917,920,865,332,149,3.67,178,Hardcover,,201,9,['Kahlil Gibran'],[],[],"['Salma H. Al-Kuzbari', 'Suheil Bushrui']",[],[],3059,6,175
295,0753453800,Treasure Island,9780753453803,,,,ES,2001/9/15,Kingfisher,eng,false,3477,295,550928,1344856,351345,9467,1882/1/28,Treasure Island,book,97431,129922,96287,21447,6258,3.83,311,Hardcover,,299013,6067,['Robert Louis Stevenson'],[],[],[],[],[],130875,719,19203
297,1416500294,Treasure Island,9781416500292,,,,ES,2005/6/1,Simon & Schuster,eng,false,3477,295,550928,1344856,351345,9467,1882/1/28,Treasure Island,book,97431,129922,96287,21447,6258,3.83,245,Paperback,,5905,269,['Robert Louis Stevenson'],[],[],[],[],[],130875,719,19203
299,0517221144,Treasure Island,9780517221143,,,,ES,2002/9/3,Gramercy Books,en-US,false,3477,295,550929,1344856,351345,9467,1882/1/28,Treasure Island,book,97431,129922,96287,21447,6258,3.83,272,Hardcover,,56,4,['Robert Louis Stevenson'],['Milo Winter'],[],[],[],[],130875,719,19203
301,0786180412,Treasure Island,9780786180417,,,,ES,2005/3/1,Blackstone Audiobooks,eng,false,3477,295,550929,1344856,351345,9467,1882/1/28,Treasure Island,book,97431,129922,96287,21447,6258,3.83,,Audio CD,Unabridged,38,6,['Robert Louis Stevenson'],[],[],[],[],['Frederick Davidson'],130875,719,19203
303,0822013061,Cliffs Notes on Stevenson's Treasure Island and Kidnapped,9780822013068,,,,ES,1974/7/24,Cliffs Notes,,false,2,303,19,18,4,0,1974/8/7,Treasure Island and Kidnapped (Cliffs Notes),book,2,2,0,0,0,4.50,80,Paperback,,4,0,['O.L. Mishk'],[],[],[],[],[],10,0,
315,1586857614,Camp Cooking: 100 Years The National Museum of Forest Service History,9781586857615,,,,ES,2004/12/23,Gibbs Smith,,false,2,315,80,178,41,1,2004/12/16,Camp Cooking: 100 Years,,22,13,4,2,0,4.34,192,Spiral-bound,,41,1,['National Museum of Forest Service History'],[],[],[],[],[],23,2,
317,9875570923,El Siglo del Espiritu Santo,9789875570924,,,,ES,2006/7/1,Vida Publishers,,false,5,1189172,136,223,59,2,2001/3/26,"Century Of The Holy Spirit 100 Years Of Pentecostal And Charismatic Renewal, 1901-2001",book,16,21,16,5,1,3.78,559,Hardcover,,4,0,['Vinson Synan'],[],[],[],[],[],36,2,10
319,0786853808,Disney,9780786853809,,,,ES,2003/2/1,Disney Editions,,false,3,1130654,262,350,88,4,1999/1/1,Disney: The First 100 Years,book,28,32,26,2,0,3.98,224,Paperback,,12,1,"['Dave   Smith', 'Steven B. Clark']",[],[],[],[],[],143,8,2
323,0805779892,Masterwork Studies Series: 100 Years of Solitude,9780805779899,,,,ES,1991/5/1,Twayne Publishers,,false,1,323,554,773,190,16,1991/5/1,Masterwork Studies Series - 100 Years of Solitude (Masterwork Studies Series),,87,53,29,18,3,4.07,176,Hardcover,,190,16,['Regina Janes'],[],[],[],[],[],290,5,24
335,1563979802,Lots and Lots of Zebra Stripes,9781563979804,,,,ES,2002/3/1,Boyds Mills Press,,false,9,335,84,127,35,6,1998/1/1,Lots & Lots of Zebra,,8,10,13,4,0,3.63,32,Paperback,,30,6,['Stephen R. Swinburne'],[],[],[],[],[],27,4,
339,0882669850,"Perfumes, Splashes  Colognes: Discovering and Crafting Your Personal Fragrances",9780882669854,,,,ES,1997/1/11,"Storey Publishing, LLC",,false,2,339,145,209,58,3,1997/1/11,"Perfumes, Splashes & Colognes: Discovering and Crafting Your Personal Fragrances",,12,17,24,4,1,3.60,176,Paperback,,58,3,"['Casey Makela', 'Nancy M. Booth']",[],[],['Deborah Balmuth'],[],[],56,3,5
341,1597140201,Perfume Dreams: Reflections on the Vietnamese Diaspora,9781597140201,,,,ES,2005/10/21,Heyday Books,eng,false,1,341,624,812,205,30,2005/10/31,Perfume Dreams: Reflections on the Vietnamese Diaspora,book,66,79,47,12,1,3.96,,Paperback,,205,30,['Andrew Lam'],[],[],[],[],[],363,5,13
353,,Time Enough for Love,,,,,ES,1988/8/15,Ace,eng,false,59,353,43387,116475,29397,759,1973/6/19,Time Enough for Love,book,11040,9499,6270,1881,707,3.96,589,Mass Market Paperback,,27201,610,['Robert A. Heinlein'],[],[],[],[],[],9950,38,429
355,0345316509,Job: A Comedy of Justice,9780345316509,,,,ES,1985/10/12,Del Rey,en-US,false,36,355,22028,59947,15865,468,1984/8/12,Job: A Comedy of Justice,book,4591,5268,4272,1370,364,3.78,439,Paperback,First Paperback Edition,15507,419,['Robert A. Heinlein'],[],[],[],[],[],3446,21,86
359,0345455290,"The Salmon of Doubt (Dirk Gently, #3)",9780345455291,,,,ES,2005/4/26,Del Rey,eng,false,61,359,45983,95390,24319,902,2002/5/28,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,book,7441,9197,6239,1238,204,3.92,298,Mass Market Paperback,,21436,712,['Douglas Adams'],[],[],[],[],[],16092,59,605
361,,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",9780345391827,,,,ES,1995/9/27,Del Rey,eng,false,65,8694,246839,735217,174943,2884,1982/12/29,"Life, the Universe and Everything",book,77081,62494,29944,4580,844,4.20,232,Paperback,,2916,121,['Douglas Adams'],[],[],[],[],[],41853,370,2594
367,0345368436,Douglas Adams's Starship Titanic,9780345368430,,,,ES,1998/10/27,Ballantine Books,eng,false,31,8704,18990,37924,10532,332,1997/10/21,Douglas Adams's Starship Titanic,book,2414,3260,3413,1130,315,3.60,256,Paperback,,853,78,['Terry Jones'],[],[],[],[],[],6800,26,201
373,1590075617,"The Salmon of Doubt: Hitchhiking the Galaxy One Last Time (Dirk Gently, #3)",9781590075616,,,,ES,2004/4/1,New Millennium (GB),,false,61,359,45983,95390,24319,902,2002/5/28,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,book,7441,9197,6239,1238,204,3.92,,Audio CD,Abridged,7,1,['Douglas Adams'],[],[],[],[],['Simon  Jones'],16092,59,605
377,1417622857,Salmon of Doubt: Hitchhiking the Galaxy One Last Time,9781417622856,,,,ES,2003/7/1,Turtleback Books,eng,false,61,359,45983,95390,24319,902,2002/5/28,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,book,7441,9197,6239,1238,204,3.92,336,Library Binding,,5,0,['Douglas Adams'],[],[],[],[],[],16092,59,605
