id,isbn,title,isbn13,asin,kindle_asin,marketplace_id,country_code,publication_date,publisher,language_code,is_ebook,books_count,best_book_id,reviews_count,ratings_sum,ratings_count,text_reviews_count,original_publication_date,original_title,media_type,num_ratings_5,num_ratings_4,num_ratings_3,num_ratings_2,num_ratings_1,average_rating,num_pages,format,edition_information,ratings_count_global,text_reviews_count_global,authors,illustrator,contributor,editor,translator,narrator,to_read,read,currently_reading
56,0912299622,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,9780912299624,,,,ES,1996/10/1,Stoneydale Press,,false,1,56,36,37,10,1,1996/10/1,The Woodsman and His Hatchet: Eighty Years on Back Country Survival,book,4,1,3,2,0,3.70,150,Paperback,,10,1,Bud Cheff Sr.,,,,,,21,0,1
61,0595321801,The Changeling,9780595321803,,,,ES,2004/6/8,iUniverse,eng,false,16,61,2865,5519,1325,121,1970/1/1,The Changeling,book,589,441,233,49,13,4.17,228,Paperback,Authors Guild Backinprint.com Edition,1151,92,Zilpha Keatley Snyder,,,,,,1205,15,22
66,0449146979,"The Changeling (Daughters of England, #15)",9780449146972,,,,ES,1990/8/28,Ivy Books,eng,false,17,66,877,1686,422,19,1989/5/3,The Changeling,book,150,144,106,20,2,4.00,369,Mass Market Paperback,,337,12,Philippa Carr,,,,,,305,12,20
71,0273704745,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",9780273704744,,,,ES,2006/5/15,FT Press,eng,false,11,71,4216,5919,1547,89,2006/4/20,"Traders, Guns & Money: Knowns and Unknowns in the Dazzling World of Derivatives",book,461,532,413,106,35,3.83,334,Paperback,,1383,78,Satyajit Das,,,,,,2355,15,98
76,0374519749,Heirs of General Practice,9780374519742,,,,ES,1986/4/1,"Farrar, Straus and Giroux",eng,false,4,76,484,1099,264,16,1986/4/1,Heirs of General Practice,book,101,111,47,4,1,4.16,128,Paperback,1st THUS edition,251,16,John McPhee,,,,,,166,6,3
81,0374516006,Giving Good Weight,9780374516000,,,,ES,1994/4/1,"Farrar, Straus and Giroux",eng,false,6,81,1156,2382,565,38,1972/1/1,Giving Good Weight,book,231,241,80,10,3,4.22,288,Paperback,Reissue edition,528,34,John McPhee,,,,,,468,14,17
86,0679734996,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,9780679734994,,,,ES,1991/7/2,Vintage,eng,false,5,86,3956,10511,2739,65,1988/1/1,The Heidi Chronicles: Uncommon Women and Others & Isn't It Romantic,book,881,892,689,194,83,3.84,249,Paperback,,2728,63,Wendy Wasserstein,,,,,,998,24,13
91,0800793617,Always Enough: God's Miraculous Provision Among the Poorest Children on Earth,9780800793616,,,,ES,2003/9/1,Chosen Books,eng,false,2,91,2053,4233,949,65,2001/7/2,Always Enough: Gods Miraculous Provision among the Poorest Children on Earth,book,594,233,95,19,8,4.46,192,Paperback,,815,53,"Heidi Baker,Rolland Baker",,,,,,951,12,44
96,1852402873,There's Always Enough: The Miraculous Move of God in Mozambique,9781852402877,,,,ES,2003/4/28,Sovereign World,eng,false,2,91,2053,4233,949,65,2001/7/2,Always Enough: Gods Miraculous Provision among the Poorest Children on Earth,book,594,233,95,19,8,4.46,192,Paperback,,34,6,"Heidi Baker,Rolland Baker",,,,,,951,12,44
101,1852428937,Chasing Jordan,9781852428938,,,,ES,2005/7/11,Serpent's Tail,,false,1,101,79,123,35,7,2005/8/1,Chasing Jordan,book,10,7,12,3,3,3.51,240,Paperback,High Risk Books Series,35,7,Heidi W. Boehringer,,,,,,37,0,1
106,0441172695,Dune Messiah (Dune Chronicles #2),9780441172696,,,,ES,1987/7/15,Ace Books,eng,false,163,106,148283,410755,106067,2841,1969/10/1,Dune Messiah ,book,29240,42450,27155,6068,1154,3.87,331,Mass Market Paperback,,95246,2254,Frank Herbert,,,,,,1772,108,2707
111,8497597486,"Dios emperador de Dune (Dune Chronicles, #4)",9788497597487,,,,ES,,,spa,false,5,42432,85648,223422,58310,1262,1981/5/28,God Emperor of Dune,book,18178,19144,15140,4688,1160,3.83,,,,106,10,Frank Herbert,,,,Montserrat Conill,,15722,87,829
116,0399129502,The Dune Encyclopedia,9780399129506,,,,ES,,Berkley,eng,false,9,870294,5801,15849,3870,45,1984/6/1,"The Dune Encyclopedia: The Complete, Authorized Guide and Companion to Frank Herbert's Masterpiece of the Imagination",book,1795,1049,723,206,97,4.10,,,,34,1,Willis Everett McNelly,,,,,,1701,8,21
121,0671797077,The Patriarch: The Rise and Fall of the Bingham Dynasty,9780671797072,,,,ES,1993/2/1,Touchstone,,false,4,983679,53,88,24,3,1991/3/1,The Patriarch: The Rise and Fall of the Bingham Dynasty,book,8,10,0,2,4,3.67,576,Paperback,,8,1,"Alex S. Jones,Susan E. Tifft",,,,,,21,0,1
126,1876584858,"The Power of One (The Power of One, #1)",9781876584856,,,,ES,2004/1/28,Bolinda Publishing,eng,false,1,122,116669,305288,70254,4925,1989/1/1,The Power of One,book,38359,21398,7768,1868,861,4.35,,Audio Cassette,Unabridged,19,7,Bryce Courtenay,,,,,Humphrey Bower,36774,88,1624
131,0325001537,"The Power of One: The Solo Play for Playwrights, Actors, and Directors",9780325001531,,,,ES,2000/2/7,Heinemann Drama,eng,false,2,131,26,48,13,0,2000/2/7,,book,4,4,3,1,1,3.69,240,Paperback,,10,0,Louis E. Catron,,,,,,11,0,
136,1592574335,Titanium eBay: A Tactical Guide to Becoming a Millionaire PowerSeller,9781592574339,,,,ES,,Alpha Books,eng,false,5,136,54,112,29,3,2006/6/6,Titanium eBay: A Tactical Guide to Becoming a Millionaire PowerSeller,book,10,8,8,3,0,3.86,,,,19,2,Skip McGrath,,,,,,15,1,
141,0596523696,Ruby Cookbook,9780596523695,,,,ES,2006/7/29,O'Reilly Media,eng,false,22,141,453,680,178,6,2006/1/1,Ruby Cookbook,book,51,63,49,11,4,3.82,873,Paperback,,163,4,"Leonard Richardson,Lucas Carlson",,,,,,151,6,25
146,0809231530,Ruby's Low-Fat Soul Food Cookbook,9780809231539,,,,ES,1996/9/1,McGraw-Hill/Contemporary Books,,false,1,146,10,24,5,0,1996/9/1,Ruby's Low-Fat Soul Food Cookbook,book,4,1,0,0,0,4.80,175,Paperback,,5,0,Ruby Banks-Payne,,,,,,5,0,
151,0143035002,Anna Karenina,9780143035008,,,,ES,2004/5/31,Penguin Classics,eng,false,1825,15823480,71588,2231647,552807,20584,1877/4/1,Анна Каренина,book,224181,183403,100566,30775,13882,4.04,838,Paperback,Penguin Classics Deluxe Edition,15569,1780,Leo Tolstoy,,,,"Larissa Volokhonsky,Richard Pevear",,552605,2113,55580
156,0486437965,Anna Karenina ,9780486437965,,,,ES,2004/11/23,Dover Publications,eng,false,1825,15823480,71588,2231647,552807,20584,1877/4/1,Анна Каренина,book,224181,183403,100566,30775,13882,4.04,752,Paperback,Dover Giant Thrift Editions,457,69,Leo Tolstoy,,,,"Aylmer Maude,Louise Maude",,552605,2113,55580
161,0399152989,The Dream Life of Sukhanov,9780399152986,,,,ES,,,en-US,false,24,138612,4067,4866,1255,184,2005/1/1,The Dream Life of Sukhanov,book,388,464,295,77,31,3.88,,,First Edition,62,15,Olga Grushin,,,,,,2502,19,38
166,0932863051,Dalit: The Black Untaouchables of India,9780932863058,,,,ES,1995/1/28,Clarity Press,eng,false,1,166,82,39,9,0,1987/1/1,Dalit: The Black Untouchables of India,book,6,2,0,0,1,4.33,100,Paperback,,9,0,V.T. Rajshekar,,Y.N. Kly,,,,61,0,2
171,0205358624,The Evidence-Based Social Work Skills Book,9780205358625,,,,ES,2003/9/22,Pearson,eng,false,1,171,21,34,10,0,2003/9/22,The Evidence-Based Social Work Skills Book,book,4,1,1,3,1,3.40,216,Paperback,,10,0,Barry R. Cournoyer,,,,,,10,0,1
176,1555031285,Little Known Evidences of the Book of Mormon,9781555031282,,,,ES,,Covenant Communications,eng,false,4,176,87,200,53,5,1988/1/1,Little Known Evidences of the Book of Mormon,book,19,15,10,6,3,3.77,,,,50,4,Brenton G. Yorgason,,,,,,25,1,
181,0821925326,A Wrinkle in Time: With Related Readings (A Wrinkle in Time Quintet #1),9780821925324,,,,ES,2002/5/1,EMC/Paradigm Publishing,eng,false,233,33574273,147692,3450880,859961,30939,1962/1/1,A Wrinkle in Time,book,348075,274169,163249,49614,24854,4.01,250,Hardcover,EMC Masterpiece Series Access Editions,37,7,Madeleine L'Engle,,,,,,378419,3560,18025
186,0349106029,Wrinkles in Time: Imprint of Creation,9780349106021,,,,ES,,,,false,12,180,2165,4291,1077,36,1994/1/1,Wrinkles in Time,book,407,345,242,67,16,3.98,,,,35,3,"George Smoot,Keay Davidson",,,,,,939,9,24
191,0395783518,Literature Connections Sourcebook: A Wrinkle in Time and Related Readings,9780395783511,,,,ES,,,eng,false,1,191,2220,6133,1564,5,1997/1/1,Literature Connections Sourcebook: A Wrinkle in Time and Related Readings,book,633,453,278,122,78,3.92,,,,1564,5,McDougal Littell,,,,,,682,0,3
196,0901291668,The Silver Sword,9780901291660,,,,ES,,,eng,false,1,196,45,98,23,1,1999/1/1,The Silver Sword,book,13,6,2,1,1,4.26,,,,23,1,Laura Brierley,,,,,,10,0,
201,0606105263,Una arruga en el tiempo – A Wrinkle in Time,9780606105262,,,,ES,1984/6/1,Turtleback Books,spa,false,233,33574273,147692,3450880,859961,30939,1962/1/1,A Wrinkle in Time,book,348075,274169,163249,49614,24854,4.01,205,,,6,1,Madeleine L'Engle,,,,,,378419,3560,18025
206,0742548686,Vicksburg's Long Shadow: The Civil War Legacy of Race and Remembrance,9780742548688,,,,ES,2005/8/31,Rowman & Littlefield Publishers,,false,1,206,30,43,12,3,2005/10/25,Vicksburg's Long Shadow: The Civil War Legacy of Race and Remembrance,book,3,3,4,2,0,3.58,344,Hardcover,,12,3,Christopher Waldrep,,,,,,15,1,
216,1400032466,Miami Blues (Hoke Mosely #1),9781400032464,,,,ES,2004/8/10,Vintage Crime/Black Lizard,eng,false,47,216,5782,12459,3161,220,1984/1/1,Miami Blues,book,975,1253,747,145,41,3.94,191,Paperback,,2696,154,Charles Willeford,,,,,,2189,11,53
221,1400032474,Wild Wives,9781400032471,,,,ES,2009/9/9,Vintage Crime/Black Lizard,,false,16,221,726,1554,420,55,1956/1/1,Wild Wives,book,77,172,142,26,3,3.70,102,Paperback,,327,42,Charles Willeford,,,,,,236,13,17
226,0896724409,Comedy after Postmodernism: Rereading Comedy from Edward Lear to Charles Willeford,9780896724402,,,,ES,2001/1/15,Texas Tech University Press,,false,2,226,18,29,7,0,2001/1/1,Comedy After Postmodernism: Rereading Comedy from Edward Lear to Charles Willeford,,5,0,1,0,1,4.14,184,Hardcover,,7,0,Kirby Olson,,,,,,9,0,
231,0312424442,I am Charlotte Simmons,9780312424442,,,,ES,2005/8/30,Picador USA,eng,false,54,231,32514,78467,22986,1995,2004/12/9,I am Charlotte Simmons,book,4120,7382,6916,3023,1545,3.41,738,Paperback,,20439,1684,Tom Wolfe,,,,,,5980,45,410
236,089190090X,The Complete Nonsense of Edward Lear,9780891900900,,,,ES,1940/6/1,Amereon Limited,,false,62,236,1815,2924,722,79,1939/1/1,,book,301,232,129,44,16,4.05,287,Hardcover,,371,34,Edward Lear,,,,,,691,23,89
241,0439660564,A Was Once an Apple Pie,9780439660563,,,,ES,2005/9/1,Orchard Books,,false,8,241,392,669,198,62,1992/1/1,A Was Once An Apple Pie,book,36,52,68,35,7,3.38,32,Hardcover,,179,58,Edward Lear,,,,,,82,12,2
246,0811201090,The Colossus of Maroussi,9780811201094,,,,ES,1975/1/17,New Directions,,false,64,246,6724,11890,2985,252,1941/1/1,The Colossus of Maroussi,book,1107,1026,603,193,56,3.98,244,Paperback,,2451,192,Henry Miller,,,,,,2910,9,249
251,0802151787,"Nexus (The Rosy Crucifixion, #3)",9780802151780,,,,ES,1994/1/13,Grove Press,eng,false,65,251,7368,14009,3423,78,1959/1/1,Nexus,book,1301,1304,670,130,18,4.09,316,Paperback,,3169,52,Henry Miller,,,,,,3149,9,47
256,0029119405,Behavior in Public Places,9780029119402,,,,ES,1966/9/1,Free Press,,false,16,256,980,884,215,6,1963/5/1,Behavior in Public Places,book,72,103,35,2,3,4.11,248,Paperback,,197,5,Erving Goffman,,,,,,643,9,27
261,0687495679,Just in Time! Pastoral Prayers in Public Places,9780687495672,,,,ES,2006/3/1,Abingdon Press,,false,5,261,11,19,5,0,2006/3/1,Pastoral Prayers in Public Places (Just in Time!),,2,1,1,1,0,3.80,80,Paperback,,5,0,F. Belton Joyner Jr.,,,,,,4,0,
266,1423310764,The Portrait of a Lady (The Classic Collection),9781423310761,,,,ES,2006/6/25,Brilliance Audio,,false,46,264,144948,245302,65051,2441,1881/1/1,The Portrait of a Lady,book,18716,22264,16641,5313,2117,3.77,,Audio CD,,24,2,Henry James,,,,,,68467,438,2998
271,0521345081,New Essays on 'the Portrait of a Lady',9780521345088,,,,ES,2014/1/13,Cambridge University Press,,false,5,271,11,12,3,0,1990/1/1,New Essays on The Portrait of a Lady (The American Novel),,2,0,0,1,0,4.00,178,Hardcover,,3,0,,,,"Emory Elliot,Joel Porte",,,4,0,
276,082883637X,Hiroshima Mon Amour,9780828836371,,,,ES,,,fre,false,44,53044,7536,13507,3452,185,1959/1/1,Hiroshima mon amour,book,1112,1286,763,223,68,3.91,,,,6,0,Marguerite Duras,,,,,,3143,28,57
281,080215154X,"Destroy, She Said",9780802151544,,,,ES,1986/1/1,Grove Press,eng,false,25,281,1768,2655,719,62,1969/1/1,"Détruire, dit-elle; la destruction la parole",book,171,260,205,62,21,3.69,133,Paperback,,519,40,Marguerite Duras,,,,"Barbara Bray,Helen Lane Cumberford",,817,10,17
286,0679440674,The Prophet,9780679440673,,,,ES,1995/2/21,Knopf,,false,13,2547,128947,805765,190425,7646,1923/1/1,The Prophet,book,96971,54548,28110,7592,3204,4.23,128,Hardcover,Kahlil Gibran Pocket Library Series,781,47,Kahlil Gibran,,,,,,125680,206,17723
291,0806501901,The Broken Wings,9780806501901,,,,ES,2003/3/3,Citadel,eng,false,161,291,34403,58108,14810,1743,1912/1/1,الأجنحة المتكسرة,book,5106,5052,3388,942,322,3.92,132,Paperback,,6126,488,Kahlil Gibran,,,,,,13960,11,709
296,1402714572,Treasure Island,9781402714573,,,,ES,2004/10/1,Sterling,en-US,false,3478,295,551049,1345090,351406,9470,1882/1/28,Treasure Island,book,97451,129941,96301,21455,6258,3.83,213,Hardcover,,392,40,Robert Louis Stevenson,Scott McKowen,,,,,130913,721,19210
301,0786180412,Treasure Island,9780786180417,,,,ES,2005/3/1,Blackstone Audiobooks,eng,false,3478,295,551049,1345090,351406,9470,1882/1/28,Treasure Island,book,97451,129941,96301,21455,6258,3.83,,Audio CD,Unabridged,38,6,Robert Louis Stevenson,,,,,Frederick Davidson,130913,721,19210
306,0521460646,Daniel Deronda Notebooks,9780521460644,,,,ES,1996/12/28,Cambridge University Press,,false,4,306,24,17,4,0,1996/11/21,Daniel Deronda Notebooks,book,3,0,0,1,0,4.25,524,Hardcover,,2,0,George Eliot,,,Jane Irwin,,,16,0,
311,0534638104,Essential Jazz: The First 100 Years (with CD-ROM),9780534638108,,,,ES,,,,false,10,3282802,42,83,19,0,2004/7/5,Essential Jazz: The First 100 Years,,10,6,3,0,0,4.37,,,,4,0,"Henry  Martin,Keith Waters",,,,,,15,1,3
321,0822009641,Cliffs Notes on Garcia Marquez' 100 Hundred Years of Solitude,0785555010963,,,,ES,,,eng,false,4,321,128,221,53,8,1984/2/15,One Hundred Years of Solitude [Cliffs Notes Study] (Notes),book,25,20,3,2,3,4.17,,,,48,8,Carl Senna,,,,,,45,0,7
326,006502396X,One Hundred Years of Solitude,9780065023961,,,,ES,1998/3/21,Addison Wesley Publishing Company,eng,false,649,320,1268907,2639954,650503,25492,1967/6/5,Cien años de soledad,book,306643,175461,97564,41368,29467,4.06,,Hardcover,,92,9,Gabriel García Márquez,,,,,,522645,1822,27361
331,1581171048,Ziggy the Zebra,9781581171044,,,,ES,2000/2/1,Piggy Toes Press,,false,1,331,22,48,12,0,2000/1/1,Ziggy the Zebra: A One-Of-A-Kind Pop-Up Book,,4,4,4,0,0,4.00,14,Hardcover,,12,0,Libby Ellis,,,,,,5,0,
336,0716727188,Why Zebras Don't Get Ulcers,9780716727187,,,,ES,1995/3/1,W.H. Freeman & Company,,false,33,327,26083,28085,6748,572,1993/1/1,"Why Zebras Don’t Get Ulcers: A Guide to Stress, Stress Related Diseases, and Coping",book,2865,2491,1076,252,64,4.16,367,Paperback,,56,7,"Robert M. Sapolksy,Robert M. Sapolksy",,,,,,16266,56,1811
341,1597140201,Perfume Dreams: Reflections on the Vietnamese Diaspora,9781597140201,,,,ES,2005/10/21,Heyday Books,eng,false,1,341,625,812,205,30,2005/10/31,Perfume Dreams: Reflections on the Vietnamese Diaspora,book,66,79,47,12,1,3.96,,Paperback,,205,30,Andrew Lam,,,,,,365,5,13
346,1902463153,The Perfume Guide,9781902463155,,,,ES,,,,false,2,346,46,69,17,2,2000/8/26,The Perfume Guide,,7,5,4,1,0,4.06,,,,17,2,Susan Irvine,,,,,,23,0,
351,1416505504,"Starman Jones (Heinlein's Juveniles, #7)",9781416505501,,,,ES,,,eng,false,44,351,10180,27262,7110,263,1953/1/1,Starman Jones,book,1777,2751,2238,315,29,3.83,,,,6363,180,Robert A. Heinlein,,,,,,1694,29,53
356,0765314932,"Time for the Stars (Heinlein's Juveniles, #10)",9780765314932,,,,ES,2006/8/8,Tor Books,eng,false,47,356,11106,30407,7670,297,1956/8/1,Time for the Stars,book,2335,3030,2028,251,26,3.96,256,Hardcover,,6679,185,Robert A. Heinlein,,,,,,2037,15,99
361,,"Life, the Universe and Everything (Hitchhiker's Guide, #3)",9780345391827,,,,ES,1995/9/27,Del Rey,eng,false,161,8694,246896,735371,174981,2884,1982/12/29,"Life, the Universe and Everything",book,77096,62507,29952,4581,845,4.20,232,Paperback,,2916,121,Douglas Adams,,,,,,41866,370,2594
366,0881502642,Velvet: A Novel of Suspense,9780881502640,,,,ES,1993/6/1,Foul Play Press,,false,2,20489,19,18,7,3,1993/1/1,Velvet,book,1,0,2,3,1,2.57,221,Hardcover,,4,0,"Alec Kalla,M.J. Sullivan",,,,,,9,0,
371,0345460952,The Salmon of Doubt,9780345460950,,,,ES,2003/8/1,Ballantine Books,,false,61,359,46009,95407,24323,903,2002/5/28,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,book,7442,9200,6239,1238,204,3.92,299,Paperback,,239,15,Douglas Adams,,,,,,16091,59,605
376,0787104019,The Salmon Of Doubt,9780787104016,,,,ES,,,,false,61,359,46009,95407,24323,903,2002/5/28,The Salmon of Doubt: Hitchhiking the Galaxy One Last Time,book,7442,9200,6239,1238,204,3.92,,,,3,0,Douglas Adams,,,,,,16091,59,605
381,0613858581,La Caseta Magica (the Phantom Tollbooth),9780613858588,,,,ES,2001/8/1,Turtleback Books,spa,false,94,378,302640,896956,212979,9074,1961/1/1,The Phantom Tollbooth,book,105214,63764,31700,8429,3872,4.21,,Hardcover,,3,0,Norton Juster,,,,,,70890,1079,2925
386,0393329402,Another Bullshit Night in Suck City,9780393329407,,,,ES,2005/9/12,W. W. Norton & Company,eng,false,23,386,24372,36294,9604,950,2004/1/1,Another Bullshit Night in Suck City: A Memoir,book,2568,3582,2455,762,237,3.78,347,Paperback,,8993,904,Nick Flynn,,,,,,1624,111,47
391,1402207808,Dictionary of Bullshit,9781402207808,,,,ES,2006/4/1,,eng,false,5,391,79,100,31,2,2005/9/29,Dictionary of Bullshit,book,4,7,14,4,2,3.23,,Hardcover,,29,2,Nick  Webb,,,,,,31,1,2
396,0761316108,A. Lincoln'S Gettysburg Addres,9780761316107,,,,ES,2000/10/28,,,false,1,396,6,16,4,0,2000/1/1,A. Lincoln'S Gettysburg Addres,,2,1,0,1,0,4.00,,,,4,0,"Barbara Jane Feinburg,Barbara Silberdick Feinberg",,,,,,2,0,
401,0791070441,Don DeLillo's White Noise (Bloom's Modern Critical Interpretations),9780791070444,,,,ES,2002/8/1,Chelsea House Publications,,false,1,401,71,99,27,1,2002/8/1,Don DeLillo's White Noise (Bloom's Modern Critical Interpretations),book,9,6,7,4,1,3.67,,,,27,1,Don DeLillo,,,"Harold Bloom,Jesse Zuba",,,36,1,1
406,0743244257,Cosmopolis,9780743244251,,,,ES,2004/4/6,Scribner,eng,false,83,28703,23201,44018,13653,1246,2003/1/1,Cosmopolis,book,1624,3907,4873,2402,847,3.22,224,Paperback,,445,40,Don DeLillo,,,,,,6819,69,337
411,0060931671,The Crying of Lot 49,9780060931674,,,,ES,1999/4/1,Harper Perennial,eng,false,99,2794,112105,224647,60771,3952,1966/1/1,The Crying of Lot 49,book,15895,21393,15173,5771,2539,3.70,152,Paperback,,2122,228,Thomas Pynchon,,,,,,39566,374,1561
416,0316724432,Slow Learner: Early Stories,9780316724432,,,,ES,1985/4/30,Back Bay Books,eng,false,26,5814,7404,13369,3823,249,1984/1/1,Slow Learner,book,534,1330,1518,384,57,3.50,193,Paperback,,321,32,Thomas Pynchon,,,,,,2677,22,92
421,0374522219,The White Album,9780374522216,,,,ES,1990/10/1,Farrar Straus Giroux,eng,false,27,421,33821,52359,12537,897,1979/1/1,The White Album,book,5136,4995,1968,357,81,4.18,222,Paperback,,10369,643,Joan Didion,,,,,,17049,105,1790
426,0307264874,We Tell Ourselves Stories in Order to Live: Collected Nonfiction,9780307264879,,,,ES,2006/10/17,Everyman's Library,eng,false,5,426,8696,6673,1484,104,2006/10/17,We Tell Ourselves Stories in Order to Live: Collected Nonfiction ,book,899,453,107,20,5,4.50,1122,Hardcover,,1476,104,Joan Didion,,,,,,6591,20,259
431,0143039830,The New York Trilogy,9780143039839,,,,ES,2006/3/28,Penguin Classics,eng,false,139,431,92313,197370,50473,2883,1987/1/1,City of Glass / Ghosts / The Locked Room,book,15528,20021,10762,3198,964,3.91,308,Paperback,Penguin Classics Deluxe Edition,39560,1774,Paul Auster,Art Spiegelman,,,,,30199,274,2197
436,8433906992,La trilogía de Nueva York,9788433906991,,,,ES,1996/5/1,,spa,false,139,431,92313,197370,50473,2883,1987/1/1,City of Glass / Ghosts / The Locked Room,book,15528,20021,10762,3198,964,3.91,,,,907,72,Paul Auster,,,,,,30199,274,2197
446,0312426232,The Brooklyn Follies,9780312426231,,,,ES,2006/10/17,Picador,eng,false,81,446,32342,79490,20751,1514,2005/12/27,The Brooklyn Follies,book,4848,9210,5285,1147,261,3.83,306,Paperback,,17185,1129,Paul Auster,,,,,,7612,53,351
451,0571210708,True Tales of American Life,9780571210701,,,,ES,,Faber  Faber,,false,33,50617,5272,10798,2797,323,2001/9/1,I Thought My Father Was God and Other True Tales from NPR's National Story Project,book,803,1057,724,170,43,3.86,480,Paperback,,379,44,Paul Auster,,,,,,1709,14,141
456,0140178139,Leviathan,9780140178135,,,,ES,1993/9/1,Penguin Books,eng,false,67,456,21621,53314,13494,620,1992/1/1,Leviathan,book,3867,5894,3055,560,118,3.95,275,Paperback,,11147,415,Paul Auster,,,,,,5370,40,209
461,9051705441,The Inner Life of Martin Frost,9789051705447,,,,ES,2006/4/1,Purdue University Press,,false,18,461,560,932,279,20,2000/9/5,The Inner Life of Martin Frost,book,35,87,106,40,11,3.34,40,Paperback,,171,6,Paul Auster,Glenn  Thomas,,,,,199,10,3
466,2742741461,Timbuktu / Leviathan / Moon Palace,9782742741465,,,,ES,2002/11/7,Actes Sud,fre,false,1,466,43,88,20,1,,,book,10,9,0,1,0,4.40,1075,Mass Market Paperback,,20,1,Paul Auster,,,,,,18,1,
471,0853236879,World that is the Book: Paul Auster’s Fiction,9780853236870,,,,ES,2001/11/1,Liverpool University Press,,false,3,26461,24,30,8,1,2001/1/1,World that is the Book: Paul Auster's Fiction,book,1,4,3,0,0,3.75,200,Hardcover,,1,0,Aliki Varvogli,,,,,,9,0,
